CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_5920	 	599.30164	+2	188.77556	0	0
feature_5921	 	827.87787	+1	321.64008	0	0
feature_5922	 	654.33453	+1	425.9875	0	0
feature_5923	 	4446.5063	+3	55.336662	0	0
feature_5924	 	652.38153	+1	387.80603	0	0
feature_5925	 	1765.8696	+3	297.329	0	0
feature_5926	 	836.90045	+1	312.67957	0	0
feature_5927	 	515.2895	+1	339.4576	0	0
feature_5928	 	2766.3484	+2	376.85443	0	0
feature_5929	 	1078.5403	+2	306.15112	0	0
feature_5930	 	668.3145	+1	404.56906	0	0
feature_5931	 	2601.1921	+3	298.56387	0	0
feature_5932	 	3763.2651	+3	62.62563	0	0
feature_5933	 	1007.6377	+1	448.04288	0	0
feature_5934	 	614.3451	+1	428.3603	0	0
feature_5935	 	581.29175	+1	256.33957	0	0
feature_5936	 	929.4565	+2	315.2375	0	0
feature_5937	 	1214.5964	+1	571.9686	0	0
feature_5938	 	703.3367	+1	336.93	0	0
feature_5939	 	564.3447	+1	457.59265	0	0
feature_5940	 	1788.8302	+2	317.7996	0	0
feature_5941	 	372.2256	+1	355.37973	0	0
feature_5942	 	691.3509	+1	330.54486	0	0
feature_5943	 	500.29596	+1	346.89343	0	0
feature_5944	 	580.3398	+1	412.90027	0	0
feature_5945	 	1032.4867	+2	296.08704	0	0
feature_5946	 	639.3338	+1	294.85345	0	0
feature_5947	 	2519.2178	+2	567.32983	0	0
feature_5948	 	632.31726	+1	405.75803	0	0
feature_5949	 	4446.522	+3	63.866776	0	0
feature_5950	 	1268.6434	+2	596.7143	0	0
feature_5951	 	1112.528	+2	310.16037	0	0
feature_5952	 	2725.0825	+2	376.85443	0	0
feature_5953	 	646.13403	+1	399.79605	0	0
feature_5954	 	1007.47095	+1	336.93	0	0
feature_5955	 	602.3816	+1	502.7895	0	0
feature_5956	 	1065.5201	+2	292.3998	0	0
feature_5957	 	719.3309	+1	378.13943	0	0
feature_5958	 	778.40796	+2	259.76672	0	0
feature_5959	 	654.2982	+1	427.17203	0	0
feature_5960	 	1310.617	+1	520.2726	0	0
feature_5961	 	707.309	+1	457.59265	0	0
feature_5962	 	336.17935	+1	313.9651	0	0
feature_5963	 	408.28455	+1	361.37616	0	0
feature_5964	 	666.3602	+1	430.753	0	0
feature_5965	 	1240.5759	+1	548.4467	0	0
feature_5966	 	786.35376	+1	315.2375	0	0
feature_5967	 	1048.4928	+2	299.81348	0	0
feature_5968	 	484.29413	+1	356.58694	0	0
feature_5969	 	1337.6278	+2	311.4177	0	0
feature_5970	 	966.4653	+2	308.89178	0	0
feature_5971	 	778.4139	+1	440.37546	0	0
feature_5972	 	618.3765	+1	409.32535	0	0
feature_5973	 	715.3388	+1	324.18002	0	0
feature_5974	 	1676.8916	+2	500.44507	0	0
feature_5975	 	551.25653	+1	301.06018	0	0
feature_5976	 	662.3639	+1	464.751	0	0
feature_5977	 	1284.6384	+2	498.05325	0	0
feature_5978	 	1584.7377	+2	357.7871	0	0
feature_5979	 	512.3253	+1	387.80603	0	0
feature_5980	 	738.3548	+1	298.56387	0	0
feature_5981	 	394.26877	+1	356.58694	0	0
feature_5982	 	1272.6569	+1	569.6463	0	0
feature_5983	 	823.4004	+2	297.329	0	0
feature_5984	 	638.30396	+1	437.93982	0	0
feature_5985	 	646.40753	+1	499.2516	0	0
feature_5986	 	1346.6504	+2	356.58694	0	0
feature_5987	 	740.352	+1	320.34766	0	0
feature_5988	 	1253.6395	+2	334.34204	0	0
feature_5989	 	1265.6235	+2	316.52103	0	0
feature_5990	 	1874.8613	+2	299.81348	0	0
feature_5991	 	457.26437	+1	191.10733	0	0
feature_5992	 	396.19794	+1	141.94771	0	0
feature_5993	 	1282.6045	+2	312.67957	0	0
feature_5994	 	1590.7604	+2	304.7966	0	0
feature_5995	 	538.2385	+1	280.32837	0	0
feature_5996	 	498.2615	+1	444.15427	0	0
feature_5997	 	2088.9775	+2	320.34766	0	0
feature_5998	 	998.3483	+1	54.061825	0	0
feature_5999	 	618.3375	+1	391.48694	0	0
feature_6000	 	1617.7488	+2	296.08704	0	0
feature_6001	 	836.4389	+1	333.10205	0	0
feature_6002	 	516.26965	+1	470.62207	0	0
feature_6003	 	553.2589	+1	321.64008	0	0
feature_6004	 	581.24695	+1	403.37384	0	0
feature_6005	 	1212.3732	+1	375.6622	0	0
feature_6006	 	3639.443	+3	376.85443	0	0
feature_6007	 	768.3928	+1	400.99915	0	0
feature_6008	 	354.18994	+1	312.67957	0	0
feature_6009	 	556.3398	+1	461.17322	0	0
feature_6010	 	564.3449	+1	486.12875	0	0
feature_6011	 	786.40344	+1	400.99915	0	0
feature_6012	 	408.28452	+1	375.6622	0	0
feature_6013	 	395.19653	+1	632.4282	0	0
feature_6014	 	602.38043	+1	493.31668	0	0
feature_6015	 	628.3693	+1	348.10855	0	0
feature_6016	 	608.3165	+1	385.4483	0	0
feature_6017	 	1330.7772	+1	457.59265	0	0
feature_6018	 	1662.9141	+2	495.68607	0	0
feature_6019	 	644.38947	+1	581.3341	0	0
feature_6020	 	554.77277	+1	317.7996	0	0
feature_6021	 	915.4451	+1	292.3998	0	0
feature_6022	 	753.3474	+1	292.3998	0	0
feature_6023	 	590.3064	+1	437.93982	0	0
feature_6024	 	3754.8416	+3	379.48035	0	0
feature_6025	 	184.08424	+1	81.76697	0	0
feature_6026	 	668.3143	+1	423.60623	0	0
feature_6027	 	1407.6742	+2	303.5476	0	0
feature_6028	 	561.3272	+1	622.9244	0	0
feature_6029	 	606.3766	+1	477.74475	0	0
feature_6030	 	893.47125	+2	296.08704	0	0
feature_6031	 	1371.616	+2	517.91223	0	0
feature_6032	 	514.3113	+1	363.7623	0	0
feature_6033	 	422.23	+1	643.0464	0	0
feature_6034	 	600.36597	+1	515.54553	0	0
feature_6035	 	760.4032	+1	440.37546	0	0
feature_6036	 	1505.7295	+2	307.50446	0	0
feature_6037	 	1241.6165	+1	534.30316	0	0
feature_6038	 	636.3871	+1	470.62207	0	0
feature_6039	 	271.15265	+1	226.55034	0	0
feature_6040	 	398.2525	+1	414.08945	0	0
feature_6041	 	511.23834	+1	296.08704	0	0
feature_6042	 	780.42944	+1	478.93134	0	0
feature_6043	 	1220.6613	+1	535.46674	0	0
feature_6044	 	432.2216	+1	308.89178	0	0
feature_6045	 	2816.1301	+2	380.68384	0	0
feature_6046	 	422.24536	+1	408.13306	0	0
feature_6047	 	1214.5968	+1	527.3412	0	0
feature_6048	 	1810.7667	+2	320.34766	0	0
feature_6049	 	827.7834	+1	63.866776	0	0
feature_6050	 	1669.8453	+3	312.67957	0	0
feature_6051	 	618.37646	+1	515.54553	0	0
feature_6052	 	454.2562	+1	568.5099	0	0
feature_6053	 	1289.6364	+2	488.53583	0	0
feature_6054	 	685.32764	+1	350.5513	0	0
feature_6055	 	414.2473	+1	339.4576	0	0
feature_6056	 	422.24136	+1	456.3598	0	0
feature_6057	 	1103.5787	+2	312.67957	0	0
feature_6058	 	727.30493	+1	417.63797	0	0
feature_6059	 	628.3968	+1	499.2516	0	0
feature_6060	 	1107.7378	+1	471.81262	0	0
feature_6061	 	296.10034	+1	268.65292	0	0
feature_6062	 	449.2258	+1	452.79114	0	0
feature_6063	 	676.37964	+1	486.12875	0	0
feature_6064	 	571.2811	+1	317.7996	0	0
feature_6065	 	1348.5238	+2	531.9921	0	0
feature_6066	 	1079.6697	+1	445.65115	0	0
feature_6067	 	2337.8098	+2	378.13943	0	0
feature_6068	 	515.28876	+1	331.8109	0	0
feature_6069	 	934.49756	+2	311.4177	0	0
feature_6070	 	803.4287	+1	304.7966	0	0
feature_6071	 	618.376	+1	526.1591	0	0
feature_6072	 	636.3867	+1	457.59265	0	0
feature_6073	 	362.20895	+1	423.60623	0	0
feature_6074	 	482.23605	+1	292.3998	0	0
feature_6075	 	1305.768	+1	436.73035	0	0
feature_6076	 	646.4077	+1	486.12875	0	0
feature_6077	 	541.36127	+1	597.9159	0	0
feature_6078	 	703.5077	+1	586.08905	0	0
feature_6079	 	368.23074	+1	483.71948	0	0
feature_6080	 	592.36096	+1	461.17322	0	0
feature_6081	 	1426.5638	+1	568.5099	0	0
feature_6082	 	2523.2349	+2	567.32983	0	0
feature_6083	 	624.3592	+1	281.5254	0	0
feature_6084	 	498.319	+1	621.7234	0	0
feature_6085	 	1275.6239	+2	356.58694	0	0
feature_6086	 	727.3049	+1	431.95346	0	0
feature_6087	 	2735.4856	+2	445.65115	0	0
feature_6088	 	469.25333	+1	312.67957	0	0
feature_6089	 	1805.8304	+3	286.3265	0	0
feature_6090	 	848.3978	+1	336.93	0	0
feature_6091	 	586.35004	+1	499.2516	0	0
feature_6092	 	440.25586	+1	444.15427	0	0
feature_6093	 	550.3293	+1	464.751	0	0
feature_6094	 	1195.5812	+2	329.2672	0	0
feature_6095	 	1367.5265	+1	569.6463	0	0
feature_6096	 	2180.0654	+2	376.85443	0	0
feature_6097	 	632.35364	+1	461.17322	0	0
feature_6098	 	493.23004	+1	321.64008	0	0
feature_6099	 	1304.6284	+2	463.56195	0	0
feature_6100	 	1340.646	+1	457.59265	0	0
feature_6101	 	1203.6343	+1	535.46674	0	0
feature_6102	 	789.3368	+1	410.52353	0	0
feature_6103	 	303.16904	+1	302.29858	0	0
feature_6104	 	537.3297	+1	626.50165	0	0
feature_6105	 	2180.2654	+2	376.85443	0	0
feature_6106	 	1553.715	+2	311.4177	0	0
feature_6107	 	1048.5552	+1	341.9559	0	0
feature_6108	 	494.2599	+1	285.11984	0	0
feature_6109	 	370.214	+1	417.63797	0	0
feature_6110	 	2473.9783	+2	358.98944	0	0
feature_6111	 	987.46545	+2	297.329	0	0
feature_6112	 	740.3279	+1	501.62885	0	0
feature_6113	 	628.17053	+1	322.93063	0	0
feature_6114	 	573.1215	+1	96.98367	0	0
feature_6115	 	582.3555	+1	486.12875	0	0
feature_6116	 	451.2124	+1	52.803345	0	0
feature_6117	 	1463.6976	+2	308.89178	0	0
feature_6118	 	480.72995	+1	289.96848	0	0
feature_6119	 	570.35535	+1	476.55438	0	0
feature_6120	 	854.4273	+1	440.37546	0	0
feature_6121	 	2600.0105	+2	372.10562	0	0
feature_6122	 	808.3489	+1	400.99915	0	0
feature_6123	 	426.29504	+1	350.5513	0	0
feature_6124	 	1229.616	+1	561.45685	0	0
feature_6125	 	588.1325	+1	79.40605	0	0
feature_6126	 	4284.4663	+3	63.866776	0	0
feature_6127	 	700.3211	+1	294.85345	0	0
feature_6128	 	492.27206	+1	421.2132	0	0
feature_6129	 	582.3552	+1	526.1591	0	0
feature_6130	 	602.1973	+1	346.89343	0	0
feature_6131	 	454.32645	+1	361.37616	0	0
feature_6132	 	3628.4443	+3	378.13943	0	0
feature_6133	 	982.49457	+2	316.52103	0	0
feature_6134	 	1202.5968	+1	553.1744	0	0
feature_6135	 	1373.6221	+2	294.85345	0	0
feature_6136	 	850.3811	+2	346.89343	0	0
feature_6137	 	564.3443	+1	424.7931	0	0
feature_6138	 	632.3549	+1	437.93982	0	0
feature_6139	 	538.32935	+1	461.17322	0	0
feature_6140	 	582.35547	+1	425.9875	0	0
feature_6141	 	586.296	+1	343.19052	0	0
feature_6142	 	747.5338	+1	584.9003	0	0
feature_6143	 	589.1166	+1	85.29675	0	0
feature_6144	 	1286.7517	+1	459.9694	0	0
feature_6145	 	1353.6597	+2	520.2726	0	0
feature_6146	 	1229.4805	+1	349.32303	0	0
feature_6147	 	289.1057	+1	334.34204	0	0
feature_6148	 	854.427	+1	433.13693	0	0
feature_6149	 	1046.5011	+2	316.52103	0	0
feature_6150	 	814.4347	+1	431.95346	0	0
feature_6151	 	1927.9329	+3	296.08704	0	0
feature_6152	 	1379.6278	+2	291.1971	0	0
feature_6153	 	586.1813	+1	453.97656	0	0
feature_6154	 	590.3452	+1	474.19028	0	0
feature_6155	 	677.41077	+1	414.08945	0	0
feature_6156	 	1262.5941	+2	299.81348	0	0
feature_6157	 	614.3434	+1	414.08945	0	0
feature_6158	 	832.44556	+1	440.37546	0	0
feature_6159	 	709.3394	+1	288.75134	0	0
feature_6160	 	634.3718	+1	486.12875	0	0
feature_6161	 	1382.4849	+1	566.1541	0	0
feature_6162	 	529.3044	+1	356.58694	0	0
feature_6163	 	618.3764	+1	457.59265	0	0
feature_6164	 	724.3386	+1	292.3998	0	0
feature_6165	 	1665.7947	+3	289.96848	0	0
feature_6166	 	298.17755	+1	538.9729	0	0
feature_6167	 	3959.3564	+3	62.62563	0	0
feature_6168	 	552.22156	+1	354.1727	0	0
feature_6169	 	396.21436	+1	444.15427	0	0
feature_6170	 	365.214	+1	391.48694	0	0
feature_6171	 	2724.3306	+2	376.85443	0	0
feature_6172	 	588.36566	+1	499.2516	0	0
feature_6173	 	3633.1091	+3	376.85443	0	0
feature_6174	 	400.1776	+1	297.329	0	0
feature_6175	 	634.296	+1	361.37616	0	0
feature_6176	 	1669.8029	+2	308.89178	0	0
feature_6177	 	1237.5669	+2	296.08704	0	0
feature_6178	 	1286.1351	+1	573.09204	0	0
feature_6179	 	668.35046	+1	434.33572	0	0
feature_6180	 	496.29407	+1	375.6622	0	0
feature_6181	 	1468.7119	+2	315.2375	0	0
feature_6182	 	991.476	+2	356.58694	0	0
feature_6183	 	1027.5177	+2	292.3998	0	0
feature_6184	 	588.36597	+1	477.74475	0	0
feature_6185	 	498.3098	+1	379.48035	0	0
feature_6186	 	743.35345	+1	306.15112	0	0
feature_6187	 	634.3033	+1	569.6463	0	0
feature_6188	 	1320.6255	+1	481.30893	0	0
feature_6189	 	658.369	+1	494.50427	0	0
feature_6190	 	4412.4756	+3	56.575993	0	0
feature_6191	 	1063.5399	+2	297.329	0	0
feature_6192	 	647.3115	+1	336.93	0	0
feature_6193	 	769.4369	+2	321.64008	0	0
feature_6194	 	326.19498	+1	282.72006	0	0
feature_6195	 	670.3916	+1	428.3603	0	0
feature_6196	 	613.8182	+1	486.12875	0	0
feature_6197	 	220.08424	+1	98.15516	0	0
feature_6198	 	2180.667	+2	376.85443	0	0
feature_6199	 	193.1211	+1	85.29675	0	0
feature_6200	 	1800.8853	+3	321.64008	0	0
feature_6201	 	457.26437	+1	213.23296	0	0
feature_6202	 	907.4505	+2	288.75134	0	0
feature_6203	 	1248.6278	+2	362.56723	0	0
feature_6204	 	1305.7039	+2	330.54486	0	0
feature_6205	 	725.37103	+1	316.52103	0	0
feature_6206	 	766.4503	+1	482.50952	0	0
feature_6207	 	556.3396	+1	456.3598	0	0
feature_6208	 	1308.5702	+2	531.9921	0	0
feature_6209	 	1263.6235	+2	311.4177	0	0
feature_6210	 	1338.6349	+1	476.55438	0	0
feature_6211	 	648.3116	+1	451.59897	0	0
feature_6212	 	178.03728	+1	269.66245	0	0
feature_6213	 	689.3858	+1	339.4576	0	0
feature_6214	 	996.5028	+2	307.50446	0	0
feature_6215	 	440.25595	+1	408.13306	0	0
feature_6216	 	408.28452	+1	350.5513	0	0
feature_6217	 	1369.3551	+2	56.575993	0	0
feature_6218	 	958.42804	+2	297.329	0	0
feature_6219	 	3928.2498	+3	383.06958	0	0
feature_6220	 	660.38464	+1	502.7895	0	0
feature_6221	 	2754.8992	+2	63.866776	0	0
feature_6222	 	655.12854	+1	343.19052	0	0
feature_6223	 	611.3388	+1	293.62482	0	0
feature_6224	 	1115.529	+2	302.29858	0	0
feature_6225	 	1224.6051	+1	456.3598	0	0
feature_6226	 	387.26178	+1	646.58954	0	0
feature_6227	 	1198.5602	+2	294.85345	0	0
feature_6228	 	3633.442	+3	376.85443	0	0
feature_6229	 	1302.6128	+2	495.68607	0	0
feature_6230	 	628.15814	+1	368.5418	0	0
feature_6231	 	972.317	+1	63.866776	0	0
feature_6232	 	726.3364	+1	322.93063	0	0
feature_6233	 	1077.6906	+1	444.15427	0	0
feature_6234	 	555.2172	+1	298.56387	0	0
feature_6235	 	356.2307	+1	473.0022	0	0
feature_6236	 	406.23517	+1	417.63797	0	0
feature_6237	 	1428.5796	+1	531.9921	0	0
feature_6238	 	1288.6334	+1	520.2726	0	0
feature_6239	 	1659.7705	+2	302.29858	0	0
feature_6240	 	1335.6466	+2	301.06018	0	0
feature_6241	 	920.4966	+1	344.45667	0	0
feature_6242	 	865.46497	+2	292.3998	0	0
feature_6243	 	1639.762	+2	335.6398	0	0
feature_6244	 	428.2743	+1	336.93	0	0
feature_6245	 	1274.6707	+1	571.9686	0	0
feature_6246	 	527.3454	+1	611.0133	0	0
feature_6247	 	438.2398	+1	389.10226	0	0
feature_6248	 	3632.7737	+3	376.85443	0	0
feature_6249	 	822.3577	+1	375.6622	0	0
feature_6250	 	1343.5901	+1	476.55438	0	0
feature_6251	 	584.371	+1	502.7895	0	0
feature_6252	 	662.36365	+1	450.4033	0	0
feature_6253	 	1270.1212	+1	567.32983	0	0
feature_6254	 	681.3383	+1	315.2375	0	0
feature_6255	 	1012.49756	+1	298.56387	0	0
feature_6256	 	597.1329	+1	85.29675	0	0
feature_6257	 	503.23798	+1	306.15112	0	0
feature_6258	 	1693.9207	+2	498.05325	0	0
feature_6259	 	384.2257	+1	392.68417	0	0
feature_6260	 	676.37933	+1	457.59265	0	0
feature_6261	 	652.3429	+1	410.52353	0	0
feature_6262	 	1589.7451	+2	294.85345	0	0
feature_6263	 	735.41656	+1	393.87503	0	0
feature_6264	 	226.11009	+1	272.01782	0	0
feature_6265	 	616.39685	+1	523.8029	0	0
feature_6266	 	1317.6128	+2	361.37616	0	0
feature_6267	 	384.21176	+1	266.31107	0	0
feature_6268	 	600.36615	+1	424.7931	0	0
feature_6269	 	3688.7998	+3	378.13943	0	0
feature_6270	 	839.40204	+1	287.53323	0	0
feature_6271	 	1384.5012	+1	531.9921	0	0
feature_6272	 	1326.6112	+1	463.56195	0	0
feature_6273	 	687.3314	+1	319.08255	0	0
feature_6274	 	2235.094	+2	379.48035	0	0
feature_6275	 	1385.6865	+2	489.73178	0	0
feature_6276	 	602.3454	+1	437.93982	0	0
feature_6277	 	915.4445	+2	289.96848	0	0
feature_6278	 	472.33694	+1	373.28857	0	0
feature_6279	 	1144.634	+2	335.6398	0	0
feature_6280	 	544.3186	+1	444.15427	0	0
feature_6281	 	840.39044	+1	312.67957	0	0
feature_6282	 	796.4242	+1	431.95346	0	0
feature_6283	 	636.3866	+1	452.79114	0	0
feature_6284	 	756.4014	+1	373.28857	0	0
feature_6285	 	602.34503	+1	456.3598	0	0
feature_6286	 	1012.4969	+2	298.56387	0	0
feature_6287	 	809.36237	+1	391.48694	0	0
feature_6288	 	897.8839	+1	326.73398	0	0
feature_6289	 	592.36084	+1	455.17056	0	0
feature_6290	 	1243.5917	+2	306.15112	0	0
feature_6291	 	552.3296	+1	444.15427	0	0
feature_6292	 	2468.8381	+2	55.336662	0	0
feature_6293	 	649.3795	+1	414.08945	0	0
feature_6294	 	604.3608	+1	499.2516	0	0
feature_6295	 	647.29236	+1	331.8109	0	0
feature_6296	 	1354.6205	+2	311.4177	0	0
feature_6297	 	552.3446	+1	499.2516	0	0
feature_6298	 	615.3411	+1	363.7623	0	0
feature_6299	 	464.25586	+1	457.59265	0	0
feature_6300	 	729.38074	+1	301.06018	0	0
feature_6301	 	686.23236	+1	339.4576	0	0
feature_6302	 	2179.8655	+2	376.85443	0	0
feature_6303	 	628.3972	+1	541.35254	0	0
feature_6304	 	2521.2202	+2	568.5099	0	0
feature_6305	 	2118.9282	+3	321.64008	0	0
feature_6306	 	817.3968	+1	338.1818	0	0
feature_6307	 	1040.5127	+2	329.2672	0	0
feature_6308	 	618.1918	+1	346.89343	0	0
feature_6309	 	1334.6117	+2	291.1971	0	0
feature_6310	 	1296.6456	+2	303.5476	0	0
feature_6311	 	470.23724	+1	378.13943	0	0
feature_6312	 	841.46466	+2	330.54486	0	0
feature_6313	 	420.2356	+1	444.15427	0	0
feature_6314	 	604.36096	+1	450.4033	0	0
feature_6315	 	566.3603	+1	502.7895	0	0
feature_6316	 	1194.6246	+1	355.37973	0	0
feature_6317	 	759.36017	+1	316.52103	0	0
feature_6318	 	944.4982	+1	373.28857	0	0
feature_6319	 	632.39215	+1	470.62207	0	0
feature_6320	 	1200.5735	+2	310.16037	0	0
feature_6321	 	309.16837	+1	282.72006	0	0
feature_6322	 	670.3274	+1	320.34766	0	0
feature_6323	 	762.35626	+1	316.52103	0	0
feature_6324	 	1120.5239	+2	277.94162	0	0
feature_6325	 	1093.5151	+2	269.66245	0	0
feature_6326	 	1413.6455	+1	529.68427	0	0
feature_6327	 	1280.6058	+1	589.6515	0	0
feature_6328	 	590.3453	+1	412.90027	0	0
feature_6329	 	586.41876	+1	633.5909	0	0
feature_6330	 	891.48083	+2	287.53323	0	0
feature_6331	 	1218.59	+2	331.8109	0	0
feature_6332	 	849.3935	+1	343.19052	0	0
feature_6333	 	1308.5956	+2	281.5254	0	0
feature_6334	 	354.1701	+1	595.51404	0	0
feature_6335	 	916.4606	+2	315.2375	0	0
feature_6336	 	600.36615	+1	503.9468	0	0
feature_6337	 	1288.6324	+2	520.2726	0	0
feature_6338	 	620.3921	+1	494.50427	0	0
feature_6339	 	728.3485	+1	341.9559	0	0
feature_6340	 	408.2984	+1	461.17322	0	0
feature_6341	 	753.4122	+2	285.11984	0	0
feature_6342	 	487.31415	+1	616.98126	0	0
feature_6343	 	456.2356	+1	444.15427	0	0
feature_6344	 	600.36597	+1	418.82996	0	0
feature_6345	 	1531.408	+2	56.575993	0	0
feature_6346	 	426.17465	+1	276.76013	0	0
feature_6347	 	645.2941	+1	566.1541	0	0
feature_6348	 	2070.1013	+2	444.15427	0	0
feature_6349	 	344.22992	+1	622.9244	0	0
feature_6350	 	1557.7068	+2	289.96848	0	0
feature_6351	 	1543.7267	+2	286.3265	0	0
feature_6352	 	625.3086	+1	424.7931	0	0
feature_6353	 	797.391	+1	315.2375	0	0
feature_6354	 	617.30585	+1	410.52353	0	0
feature_6355	 	628.3216	+1	455.17056	0	0
feature_6356	 	319.164	+1	123.897026	0	0
feature_6357	 	832.44525	+1	433.13693	0	0
feature_6358	 	832.4444	+1	339.4576	0	0
feature_6359	 	1266.5908	+1	529.68427	0	0
feature_6360	 	1939.0017	+2	501.62885	0	0
feature_6361	 	990.56055	+2	325.46335	0	0
feature_6362	 	1273.6375	+1	517.91223	0	0
feature_6363	 	923.44574	+2	275.57162	0	0
feature_6364	 	620.3557	+1	456.3598	0	0
feature_6365	 	2724.831	+2	376.85443	0	0
feature_6366	 	746.2741	+1	241.81082	0	0
feature_6367	 	1513.6904	+2	431.95346	0	0
feature_6368	 	1708.8461	+3	298.56387	0	0
feature_6369	 	907.4506	+2	279.13367	0	0
feature_6370	 	1304.6296	+1	463.56195	0	0
feature_6371	 	468.31686	+1	340.7108	0	0
feature_6372	 	4087.3682	+3	63.866776	0	0
feature_6373	 	192.12572	+1	331.8109	0	0
feature_6374	 	754.34515	+1	444.15427	0	0
feature_6375	 	2102.9844	+2	313.9651	0	0
feature_6376	 	430.20584	+1	243.43486	0	0
feature_6377	 	1353.6605	+1	520.2726	0	0
feature_6378	 	452.1949	+1	391.48694	0	0
feature_6379	 	993.42285	+1	395.05396	0	0
feature_6380	 	668.27783	+1	456.3598	0	0
feature_6381	 	582.2808	+1	289.96848	0	0
feature_6382	 	582.3556	+1	448.04288	0	0
feature_6383	 	1070.498	+2	308.89178	0	0
feature_6384	 	686.3037	+1	404.56906	0	0
feature_6385	 	550.3655	+1	581.3341	0	0
feature_6386	 	386.17264	+1	452.79114	0	0
feature_6387	 	582.35535	+1	452.79114	0	0
feature_6388	 	2815.6274	+2	381.88168	0	0
feature_6389	 	280.1054	+1	340.7108	0	0
feature_6390	 	391.17404	+1	364.95746	0	0
feature_6391	 	390.22504	+1	444.15427	0	0
feature_6392	 	631.2851	+1	455.17056	0	0
feature_6393	 	654.39746	+1	457.59265	0	0
feature_6394	 	794.31555	+1	411.71265	0	0
feature_6395	 	4103.3853	+3	55.336662	0	0
feature_6396	 	471.26883	+1	298.56387	0	0
feature_6397	 	620.3553	+1	465.92804	0	0
feature_6398	 	361.2401	+1	620.53156	0	0
feature_6399	 	1432.523	+1	531.9921	0	0
feature_6400	 	604.3219	+1	621.7234	0	0
feature_6401	 	778.36115	+1	308.89178	0	0
feature_6402	 	532.3008	+1	622.9244	0	0
feature_6403	 	700.3189	+1	313.9651	0	0
feature_6404	 	510.2201	+1	339.4576	0	0
feature_6405	 	690.3222	+1	312.67957	0	0
feature_6406	 	600.36597	+1	457.59265	0	0
feature_6407	 	1170.5293	+2	339.4576	0	0
feature_6408	 	539.2888	+1	317.7996	0	0
feature_6409	 	1958.9546	+3	315.2375	0	0
feature_6410	 	1114.5398	+2	293.62482	0	0
feature_6411	 	372.21436	+1	444.15427	0	0
feature_6412	 	1203.5515	+2	334.34204	0	0
feature_6413	 	2234.8923	+2	380.68384	0	0
feature_6414	 	1662.8768	+2	490.92654	0	0
feature_6415	 	613.3795	+1	279.13367	0	0
feature_6416	 	2431.0938	+3	296.08704	0	0
feature_6417	 	634.37103	+1	387.80603	0	0
feature_6418	 	356.20547	+1	209.10886	0	0
feature_6419	 	341.13174	+1	63.866776	0	0
feature_6420	 	1608.7765	+3	282.72006	0	0
feature_6421	 	366.2626	+1	375.6622	0	0
feature_6422	 	651.33936	+1	330.54486	0	0
feature_6423	 	1717.8392	+2	335.6398	0	0
feature_6424	 	676.37933	+1	424.7931	0	0
feature_6425	 	568.3719	+1	624.12463	0	0
feature_6426	 	1063.5039	+2	275.57162	0	0
feature_6427	 	1198.6089	+2	330.54486	0	0
feature_6428	 	657.29816	+1	410.52353	0	0
feature_6429	 	656.32806	+1	281.5254	0	0
feature_6430	 	600.3659	+1	526.1591	0	0
feature_6431	 	1625.7705	+2	335.6398	0	0
feature_6432	 	574.3504	+1	461.17322	0	0
feature_6433	 	3688.131	+3	378.13943	0	0
feature_6434	 	927.4766	+2	319.08255	0	0
feature_6435	 	1297.6338	+1	580.1416	0	0
feature_6436	 	444.22327	+1	456.3598	0	0
feature_6437	 	1804.8385	+2	310.16037	0	0
feature_6438	 	335.18417	+1	391.48694	0	0
feature_6439	 	832.3719	+1	339.4576	0	0
feature_6440	 	1286.7544	+1	444.15427	0	0
feature_6441	 	496.3483	+1	370.92664	0	0
feature_6442	 	648.3254	+1	348.10855	0	0
feature_6443	 	482.33255	+1	357.7871	0	0
feature_6444	 	590.30634	+1	428.3603	0	0
feature_6445	 	652.3188	+1	431.95346	0	0
feature_6446	 	1759.8477	+3	292.3998	0	0
feature_6447	 	451.29333	+1	612.20355	0	0
feature_6448	 	595.2757	+1	334.34204	0	0
feature_6449	 	1219.5833	+2	281.5254	0	0
feature_6450	 	1371.617	+1	517.91223	0	0
feature_6451	 	1370.5454	+1	531.9921	0	0
feature_6452	 	644.3644	+1	391.48694	0	0
feature_6453	 	652.31775	+1	292.3998	0	0
feature_6454	 	290.2241	+1	633.5909	0	0
feature_6455	 	451.2245	+1	331.8109	0	0
feature_6456	 	745.3759	+1	289.96848	0	0
feature_6457	 	1365.6256	+2	316.52103	0	0
feature_6458	 	1077.5199	+2	286.3265	0	0
feature_6459	 	632.3165	+1	391.48694	0	0
feature_6460	 	4103.388	+3	62.62563	0	0
feature_6461	 	1304.6229	+2	489.73178	0	0
feature_6462	 	524.3135	+1	457.59265	0	0
feature_6463	 	2338.9163	+2	364.95746	0	0
feature_6464	 	546.3345	+1	488.53583	0	0
feature_6465	 	458.3214	+1	341.9559	0	0
feature_6466	 	636.3868	+1	425.9875	0	0
feature_6467	 	1297.6293	+2	330.54486	0	0
feature_6468	 	1538.6995	+3	275.57162	0	0
feature_6469	 	457.20718	+1	303.5476	0	0
feature_6470	 	582.35547	+1	418.82996	0	0
feature_6471	 	875.46045	+2	291.1971	0	0
