CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
feature_6310	 	602.3454	+1	437.93982	0	0
feature_6311	 	1370.5454	+1	531.9921	0	0
feature_6312	 	493.23004	+1	321.64008	0	0
feature_6313	 	546.3345	+1	488.53583	0	0
feature_6314	 	394.26877	+1	356.58694	0	0
feature_6315	 	1305.7039	+2	330.54486	0	0
feature_6316	 	582.3552	+1	526.1591	0	0
feature_6317	 	774.3134	+1	444.15427	0	0
feature_6318	 	384.21176	+1	266.31107	0	0
feature_6319	 	1297.6338	+1	580.1416	0	0
feature_6320	 	602.3816	+1	502.7895	0	0
feature_6321	 	786.40344	+1	400.99915	0	0
feature_6322	 	814.4347	+1	431.95346	0	0
feature_6323	 	3781.284	+3	56.575993	0	0
feature_6324	 	1012.49756	+1	298.56387	0	0
feature_6325	 	1788.8302	+2	317.7996	0	0
feature_6326	 	602.38043	+1	493.31668	0	0
feature_6327	 	1275.6239	+2	356.58694	0	0
feature_6328	 	298.17755	+1	538.9729	0	0
feature_6329	 	1182.5671	+2	299.81348	0	0
feature_6330	 	608.3165	+1	385.4483	0	0
feature_6331	 	1531.408	+2	56.575993	0	0
feature_6332	 	2431.0938	+3	296.08704	0	0
feature_6333	 	751.3971	+2	289.96848	0	0
feature_6334	 	1124.6625	+1	440.37546	0	0
feature_6335	 	1373.6221	+2	294.85345	0	0
feature_6336	 	611.3388	+1	293.62482	0	0
feature_6337	 	993.42285	+1	395.05396	0	0
feature_6338	 	482.33255	+1	357.7871	0	0
feature_6339	 	496.29407	+1	375.6622	0	0
feature_6340	 	645.2941	+1	566.1541	0	0
feature_6341	 	927.4766	+2	319.08255	0	0
feature_6342	 	839.40204	+1	287.53323	0	0
feature_6343	 	893.47125	+2	296.08704	0	0
feature_6344	 	564.3447	+1	457.59265	0	0
feature_6345	 	686.3037	+1	404.56906	0	0
feature_6346	 	1665.7947	+3	289.96848	0	0
feature_6347	 	1557.7068	+2	289.96848	0	0
feature_6348	 	589.1166	+1	85.29675	0	0
feature_6349	 	4412.4756	+3	56.575993	0	0
feature_6350	 	2180.4668	+2	376.85443	0	0
feature_6351	 	753.3474	+1	292.3998	0	0
feature_6352	 	516.26965	+1	470.62207	0	0
feature_6353	 	552.345	+1	477.74475	0	0
feature_6354	 	2815.6274	+2	381.88168	0	0
feature_6355	 	552.22156	+1	354.1727	0	0
feature_6356	 	454.32645	+1	361.37616	0	0
feature_6357	 	807.4125	+1	324.18002	0	0
feature_6358	 	2118.9282	+3	321.64008	0	0
feature_6359	 	1379.6278	+2	291.1971	0	0
feature_6360	 	644.38947	+1	581.3341	0	0
feature_6361	 	1093.5151	+2	269.66245	0	0
feature_6362	 	646.36896	+1	477.74475	0	0
feature_6363	 	2118.9238	+2	324.18002	0	0
feature_6364	 	990.56055	+2	325.46335	0	0
feature_6365	 	2725.0825	+2	376.85443	0	0
feature_6366	 	486.3526	+1	368.5418	0	0
feature_6367	 	778.4139	+1	440.37546	0	0
feature_6368	 	2519.2178	+2	567.32983	0	0
feature_6369	 	498.2615	+1	444.15427	0	0
feature_6370	 	762.3546	+1	285.11984	0	0
feature_6371	 	602.1973	+1	346.89343	0	0
feature_6372	 	1320.6255	+1	481.30893	0	0
feature_6373	 	500.29596	+1	346.89343	0	0
feature_6374	 	426.29504	+1	350.5513	0	0
feature_6375	 	3763.2651	+3	62.62563	0	0
feature_6376	 	620.3557	+1	456.3598	0	0
feature_6377	 	620.39197	+1	502.7895	0	0
feature_6378	 	325.16333	+1	328.00018	0	0
feature_6379	 	880.4561	+2	324.18002	0	0
feature_6380	 	634.3033	+1	569.6463	0	0
feature_6381	 	1103.5787	+2	312.67957	0	0
feature_6382	 	429.3085	+1	652.50305	0	0
feature_6383	 	3754.8416	+3	379.48035	0	0
feature_6384	 	1343.5901	+1	476.55438	0	0
feature_6385	 	676.37933	+1	424.7931	0	0
feature_6386	 	1362.7671	+1	445.65115	0	0
feature_6387	 	4121.405	+3	56.575993	0	0
feature_6388	 	341.13174	+1	63.866776	0	0
feature_6389	 	406.23517	+1	417.63797	0	0
feature_6390	 	296.10034	+1	268.65292	0	0
feature_6391	 	1958.9546	+3	315.2375	0	0
feature_6392	 	725.37103	+1	316.52103	0	0
feature_6393	 	2337.8098	+2	378.13943	0	0
feature_6394	 	510.3188	+1	622.9244	0	0
feature_6395	 	2180.667	+2	376.85443	0	0
feature_6396	 	1346.6504	+2	356.58694	0	0
feature_6397	 	604.3219	+1	621.7234	0	0
feature_6398	 	817.3968	+1	338.1818	0	0
feature_6399	 	655.12854	+1	343.19052	0	0
feature_6400	 	387.26178	+1	646.58954	0	0
feature_6401	 	582.3555	+1	486.12875	0	0
feature_6402	 	638.30396	+1	437.93982	0	0
feature_6403	 	4446.522	+3	63.866776	0	0
feature_6404	 	584.371	+1	502.7895	0	0
feature_6405	 	550.3655	+1	581.3341	0	0
feature_6406	 	456.3058	+1	369.73758	0	0
feature_6407	 	950.44495	+2	263.2047	0	0
feature_6408	 	1317.6128	+2	361.37616	0	0
feature_6409	 	628.3968	+1	499.2516	0	0
feature_6410	 	395.19653	+1	632.4282	0	0
feature_6411	 	472.33694	+1	357.7871	0	0
feature_6412	 	687.3314	+1	319.08255	0	0
feature_6413	 	397.21216	+1	621.7234	0	0
feature_6414	 	920.4966	+1	344.45667	0	0
feature_6415	 	396.21436	+1	444.15427	0	0
feature_6416	 	556.3396	+1	456.3598	0	0
feature_6417	 	891.48083	+2	287.53323	0	0
feature_6418	 	1367.5265	+1	569.6463	0	0
feature_6419	 	1212.3732	+1	375.6622	0	0
feature_6420	 	1310.617	+1	520.2726	0	0
feature_6421	 	614.3451	+1	428.3603	0	0
feature_6422	 	1538.6995	+3	275.57162	0	0
feature_6423	 	907.4505	+2	288.75134	0	0
feature_6424	 	1426.5638	+1	568.5099	0	0
feature_6425	 	1070.498	+2	308.89178	0	0
feature_6426	 	590.3453	+1	412.90027	0	0
feature_6427	 	592.36096	+1	461.17322	0	0
feature_6428	 	1241.6165	+1	534.30316	0	0
feature_6429	 	1312.6381	+2	329.2672	0	0
feature_6430	 	1112.528	+2	310.16037	0	0
feature_6431	 	1382.4849	+1	566.1541	0	0
feature_6432	 	691.3509	+1	330.54486	0	0
feature_6433	 	1280.6058	+1	589.6515	0	0
feature_6434	 	470.23724	+1	378.13943	0	0
feature_6435	 	1659.7705	+2	302.29858	0	0
feature_6436	 	1319.64	+1	512.1746	0	0
feature_6437	 	588.36597	+1	477.74475	0	0
feature_6438	 	588.27374	+1	308.89178	0	0
feature_6439	 	368.23074	+1	483.71948	0	0
feature_6440	 	1262.5941	+2	299.81348	0	0
feature_6441	 	335.18417	+1	391.48694	0	0
feature_6442	 	1468.7119	+2	315.2375	0	0
feature_6443	 	913.44977	+2	288.75134	0	0
feature_6444	 	907.4506	+2	279.13367	0	0
feature_6445	 	390.22504	+1	444.15427	0	0
feature_6446	 	982.49457	+2	316.52103	0	0
feature_6447	 	1391.6335	+2	287.53323	0	0
feature_6448	 	660.38464	+1	502.7895	0	0
feature_6449	 	745.3759	+1	289.96848	0	0
feature_6450	 	1747.8174	+2	311.4177	0	0
feature_6451	 	1218.59	+2	331.8109	0	0
feature_6452	 	457.26437	+1	191.10733	0	0
feature_6453	 	915.4451	+1	292.3998	0	0
feature_6454	 	552.3296	+1	444.15427	0	0
feature_6455	 	1340.646	+1	457.59265	0	0
feature_6456	 	570.35516	+1	499.2516	0	0
feature_6457	 	646.13403	+1	399.79605	0	0
feature_6458	 	1288.6324	+2	520.2726	0	0
feature_6459	 	719.3309	+1	378.13943	0	0
feature_6460	 	916.4606	+2	315.2375	0	0
feature_6461	 	492.27206	+1	421.2132	0	0
feature_6462	 	958.42804	+2	297.329	0	0
feature_6463	 	1270.1212	+1	567.32983	0	0
feature_6464	 	553.2589	+1	321.64008	0	0
feature_6465	 	657.29816	+1	410.52353	0	0
feature_6466	 	452.1949	+1	391.48694	0	0
feature_6467	 	414.2251	+1	444.15427	0	0
feature_6468	 	503.23798	+1	306.15112	0	0
feature_6469	 	1302.6128	+2	495.68607	0	0
feature_6470	 	386.17264	+1	452.79114	0	0
feature_6471	 	823.4004	+2	297.329	0	0
feature_6472	 	934.49756	+2	311.4177	0	0
feature_6473	 	581.24695	+1	403.37384	0	0
feature_6474	 	1335.6466	+2	301.06018	0	0
feature_6475	 	472.33694	+1	373.28857	0	0
feature_6476	 	289.1057	+1	334.34204	0	0
feature_6477	 	4103.3853	+3	55.336662	0	0
feature_6478	 	1409.673	+2	311.4177	0	0
feature_6479	 	625.3086	+1	424.7931	0	0
feature_6480	 	1304.6284	+2	463.56195	0	0
feature_6481	 	2235.094	+2	379.48035	0	0
feature_6482	 	652.3814	+1	429.556	0	0
feature_6483	 	432.2216	+1	308.89178	0	0
feature_6484	 	796.4242	+1	431.95346	0	0
feature_6485	 	480.72995	+1	289.96848	0	0
feature_6486	 	689.3858	+1	339.4576	0	0
feature_6487	 	2473.9783	+2	358.98944	0	0
feature_6488	 	354.18994	+1	312.67957	0	0
feature_6489	 	747.3549	+1	273.20813	0	0
feature_6490	 	1676.8916	+2	500.44507	0	0
feature_6491	 	476.27704	+1	416.45792	0	0
feature_6492	 	1253.6395	+2	334.34204	0	0
feature_6493	 	1012.4969	+2	298.56387	0	0
feature_6494	 	1282.6045	+2	312.67957	0	0
feature_6495	 	836.79706	+1	54.061825	0	0
feature_6496	 	2065.0945	+2	444.15427	0	0
feature_6497	 	1304.6296	+1	463.56195	0	0
feature_6498	 	698.32324	+1	274.3896	0	0
feature_6499	 	479.24893	+1	288.75134	0	0
feature_6500	 	1237.5669	+2	296.08704	0	0
feature_6501	 	529.3044	+1	356.58694	0	0
feature_6502	 	778.36115	+1	308.89178	0	0
feature_6503	 	356.20547	+1	209.10886	0	0
feature_6504	 	451.2245	+1	331.8109	0	0
feature_6505	 	690.3222	+1	312.67957	0	0
feature_6506	 	849.3935	+1	343.19052	0	0
feature_6507	 	681.3383	+1	315.2375	0	0
feature_6508	 	822.3577	+1	375.6622	0	0
feature_6509	 	794.31555	+1	411.71265	0	0
feature_6510	 	3633.1091	+3	376.85443	0	0
feature_6511	 	600.36597	+1	515.54553	0	0
feature_6512	 	543.3125	+1	72.28351	0	0
feature_6513	 	636.3867	+1	457.59265	0	0
feature_6514	 	662.36365	+1	450.4033	0	0
feature_6515	 	1048.4928	+2	299.81348	0	0
feature_6516	 	1304.6229	+2	489.73178	0	0
feature_6517	 	1195.5812	+2	329.2672	0	0
feature_6518	 	482.33258	+1	364.95746	0	0
feature_6519	 	574.3504	+1	461.17322	0	0
feature_6520	 	778.41364	+1	433.13693	0	0
feature_6521	 	933.454	+1	336.93	0	0
feature_6522	 	184.08424	+1	81.76697	0	0
feature_6523	 	3688.7998	+3	378.13943	0	0
feature_6524	 	1027.5177	+2	292.3998	0	0
feature_6525	 	3755.1711	+3	379.48035	0	0
feature_6526	 	3928.2498	+3	383.06958	0	0
feature_6527	 	656.32806	+1	281.5254	0	0
feature_6528	 	641.30347	+1	398.6092	0	0
feature_6529	 	568.3396	+1	450.4033	0	0
feature_6530	 	1432.523	+1	531.9921	0	0
feature_6531	 	618.3375	+1	391.48694	0	0
feature_6532	 	789.3368	+1	410.52353	0	0
feature_6533	 	754.34515	+1	444.15427	0	0
feature_6534	 	882.41754	+1	312.67957	0	0
feature_6535	 	662.3639	+1	464.751	0	0
feature_6536	 	651.33936	+1	330.54486	0	0
feature_6537	 	618.3764	+1	424.7931	0	0
feature_6538	 	2735.4856	+2	445.65115	0	0
feature_6539	 	450.2614	+1	411.71265	0	0
feature_6540	 	1146.5645	+2	301.06018	0	0
feature_6541	 	600.36615	+1	424.7931	0	0
feature_6542	 	564.3443	+1	424.7931	0	0
feature_6543	 	1662.9141	+2	495.68607	0	0
feature_6544	 	1338.6349	+1	476.55438	0	0
feature_6545	 	1202.5968	+1	553.1744	0	0
feature_6546	 	1354.6205	+2	311.4177	0	0
feature_6547	 	470.32135	+1	345.68295	0	0
feature_6548	 	1079.6697	+1	445.65115	0	0
feature_6549	 	422.23	+1	643.0464	0	0
feature_6550	 	2812.5334	+3	380.68384	0	0
feature_6551	 	544.3186	+1	444.15427	0	0
feature_6552	 	398.2525	+1	414.08945	0	0
feature_6553	 	1508.729	+3	273.9301	0	0
feature_6554	 	1226.6334	+1	484.78775	0	0
feature_6555	 	722.3243	+1	339.97192	0	0
feature_6556	 	966.4631	+1	334.5086	0	0
feature_6557	 	1549.6913	+2	323.36066	0	0
feature_6558	 	1007.9442	+1	303.96204	0	0
feature_6559	 	1103.4857	+2	221.7269	0	0
feature_6560	 	947.4348	+1	295.50964	0	0
feature_6561	 	1900.8645	+2	296.86835	0	0
feature_6562	 	1077.5088	+2	282.55066	0	0
feature_6563	 	1299.5033	+1	371.47852	0	0
feature_6564	 	1380.691	+2	376.30533	0	0
feature_6565	 	809.35486	+2	281.29477	0	0
feature_6566	 	1427.6548	+2	301.2264	0	0
feature_6567	 	1280.0972	+1	317.7949	0	0
feature_6568	 	1740.8077	+2	303.96204	0	0
feature_6569	 	1347.7024	+2	334.5086	0	0
feature_6570	 	726.32886	+2	85.3065	0	0
feature_6571	 	646.2267	+1	238.2596	0	0
feature_6572	 	1301.5887	+2	343.95056	0	0
feature_6573	 	2104.9595	+3	308.0868	0	0
feature_6574	 	1530.6886	+2	335.91492	0	0
feature_6575	 	726.36523	+2	240.6219	0	0
feature_6576	 	2084.9736	+2	328.93524	0	0
feature_6577	 	544.2055	+1	412.10385	0	0
feature_6578	 	1060.4855	+1	310.87286	0	0
feature_6579	 	888.9119	+1	309.46988	0	0
feature_6580	 	2892.9175	+2	380.70596	0	0
feature_6581	 	352.23987	+1	422.81747	0	0
feature_6582	 	2954.349	+3	328.93524	0	0
feature_6583	 	1441.6486	+2	298.40033	0	0
feature_6584	 	863.4137	+1	310.87286	0	0
feature_6585	 	2341.9539	+2	273.9301	0	0
feature_6586	 	1068.9529	+1	287.6236	0	0
feature_6587	 	1212.6172	+2	476.50674	0	0
feature_6588	 	2584.9932	+2	371.47852	0	0
feature_6589	 	2958.3577	+3	327.53387	0	0
feature_6590	 	282.10983	+1	428.75644	0	0
feature_6591	 	2973.3677	+3	330.3483	0	0
feature_6592	 	2055.9492	+2	313.6432	0	0
feature_6593	 	1164.5403	+2	285.06073	0	0
feature_6594	 	1082.503	+1	343.95056	0	0
feature_6595	 	775.3504	+1	310.87286	0	0
feature_6596	 	2066.005	+2	355.6072	0	0
feature_6597	 	2086.9563	+2	303.96204	0	0
feature_6598	 	793.35986	+2	290.2313	0	0
feature_6599	 	730.3538	+1	428.75644	0	0
feature_6600	 	1605.7615	+2	294.19177	0	0
feature_6601	 	945.4549	+2	299.86844	0	0
feature_6602	 	681.29816	+1	285.06073	0	0
feature_6603	 	1921.9095	+2	350.5264	0	0
feature_6604	 	646.7761	+1	306.73544	0	0
feature_6605	 	2857.144	+2	381.9843	0	0
feature_6606	 	1242.5923	+1	503.8828	0	0
feature_6607	 	3046.307	+3	321.96747	0	0
feature_6608	 	761.82355	+1	303.96204	0	0
feature_6609	 	2473.1658	+2	315.03226	0	0
feature_6610	 	1912.7892	+2	310.87286	0	0
feature_6611	 	1080.9884	+1	312.2571	0	0
feature_6612	 	2918.3225	+3	321.96747	0	0
feature_6613	 	2946.19	+2	381.9843	0	0
feature_6614	 	510.2434	+1	240.6219	0	0
feature_6615	 	1016.4954	+2	312.2571	0	0
feature_6616	 	518.25824	+1	320.57745	0	0
feature_6617	 	2097.9417	+3	305.3622	0	0
feature_6618	 	1294.6193	+1	469.4375	0	0
feature_6619	 	1824.7715	+2	283.7985	0	0
feature_6620	 	2044.8433	+2	327.53387	0	0
feature_6621	 	1006.5082	+1	288.91956	0	0
feature_6622	 	611.2911	+1	276.37256	0	0
feature_6623	 	1356.6254	+1	571.269	0	0
feature_6624	 	1320.6595	+1	499.14145	0	0
feature_6625	 	1469.6765	+1	335.91492	0	0
feature_6626	 	1217.4172	+2	294.19177	0	0
feature_6627	 	585.27563	+1	309.46988	0	0
feature_6628	 	1150.526	+2	288.91956	0	0
feature_6629	 	1492.7161	+2	330.3483	0	0
feature_6630	 	510.24353	+1	342.63397	0	0
feature_6631	 	1501.7233	+2	453.90298	0	0
feature_6632	 	2845.3257	+3	320.57745	0	0
feature_6633	 	860.40814	+1	350.5264	0	0
feature_6634	 	2319.0454	+2	310.87286	0	0
feature_6635	 	1306.6038	+1	326.12262	0	0
feature_6636	 	2117.9878	+2	321.96747	0	0
feature_6637	 	1173.5312	+1	321.96747	0	0
feature_6638	 	1261.5945	+2	287.6236	0	0
feature_6639	 	1452.6201	+2	272.71478	0	0
feature_6640	 	852.3999	+1	331.7192	0	0
feature_6641	 	457.18076	+1	290.2313	0	0
feature_6642	 	599.2548	+1	73.28553	0	0
feature_6643	 	834.3867	+1	317.7949	0	0
feature_6644	 	479.27032	+1	401.3138	0	0
feature_6645	 	2357.352	+2	381.9843	0	0
feature_6646	 	905.46063	+1	354.3488	0	0
feature_6647	 	669.31757	+1	315.03226	0	0
feature_6648	 	2018.991	+3	331.7192	0	0
feature_6649	 	586.2585	+1	296.86835	0	0
feature_6650	 	2569.249	+3	334.5086	0	0
feature_6651	 	847.3856	+1	302.5784	0	0
feature_6652	 	597.3121	+1	327.53387	0	0
feature_6653	 	2828.3174	+2	333.15903	0	0
feature_6654	 	1828.7341	+2	324.75293	0	0
feature_6655	 	2293.0986	+3	327.53387	0	0
feature_6656	 	3105.463	+3	321.96747	0	0
feature_6657	 	1644.7758	+2	331.7192	0	0
feature_6658	 	835.46545	+1	434.73087	0	0
feature_6659	 	559.755	+1	306.73544	0	0
feature_6660	 	1212.6133	+2	342.63397	0	0
feature_6661	 	721.35516	+1	350.5264	0	0
feature_6662	 	1460.6909	+2	305.3622	0	0
feature_6663	 	1502.6232	+2	327.53387	0	0
feature_6664	 	1240.6134	+1	535.77686	0	0
feature_6665	 	1685.7126	+2	256.0159	0	0
feature_6666	 	2700.2615	+2	321.96747	0	0
feature_6667	 	834.38654	+2	287.6236	0	0
feature_6668	 	1275.5675	+2	299.86844	0	0
feature_6669	 	954.3921	+1	282.55066	0	0
feature_6670	 	1491.6704	+2	59.93277	0	0
feature_6671	 	822.3647	+1	421.6263	0	0
feature_6672	 	700.27905	+1	292.86234	0	0
feature_6673	 	2098.9087	+2	305.3622	0	0
feature_6674	 	2211.9824	+2	303.96204	0	0
feature_6675	 	1262.5957	+1	535.77686	0	0
feature_6676	 	552.7395	+1	295.50964	0	0
feature_6677	 	1290.644	+2	351.8085	0	0
feature_6678	 	1642.7231	+2	306.73544	0	0
feature_6679	 	1611.7697	+2	342.63397	0	0
feature_6680	 	1047.5334	+2	326.12262	0	0
feature_6681	 	2543.187	+3	324.75293	0	0
feature_6682	 	1318.622	+1	571.269	0	0
feature_6683	 	1580.6849	+2	294.19177	0	0
feature_6684	 	1780.834	+2	315.03226	0	0
feature_6685	 	1272.576	+2	561.93866	0	0
feature_6686	 	501.24704	+1	296.86835	0	0
feature_6687	 	874.4291	+2	281.29477	0	0
feature_6688	 	1164.5074	+1	294.19177	0	0
feature_6689	 	1072.4359	+2	281.29477	0	0
feature_6690	 	2198.9917	+2	305.3622	0	0
feature_6691	 	2155.9446	+2	303.96204	0	0
feature_6692	 	258.1574	+1	377.79974	0	0
feature_6693	 	1718.8826	+3	327.53387	0	0
feature_6694	 	1566.713	+2	323.36066	0	0
feature_6695	 	1829.8176	+2	291.52197	0	0
feature_6696	 	1298.5558	+2	330.3483	0	0
feature_6697	 	1464.6656	+2	452.68237	0	0
feature_6698	 	1366.6515	+2	333.15903	0	0
feature_6699	 	416.14682	+1	439.50018	0	0
feature_6700	 	1819.8356	+2	317.7949	0	0
feature_6701	 	1326.6567	+2	328.93524	0	0
feature_6702	 	1321.5896	+2	281.29477	0	0
feature_6703	 	1977.937	+2	497.93457	0	0
feature_6704	 	1338.6128	+2	566.64636	0	0
feature_6705	 	1277.5125	+2	303.96204	0	0
feature_6706	 	802.35266	+1	331.7192	0	0
feature_6707	 	1815.7288	+2	296.86835	0	0
feature_6708	 	1076.517	+2	337.26556	0	0
feature_6709	 	1453.6317	+2	287.6236	0	0
feature_6710	 	674.2907	+1	468.2491	0	0
feature_6711	 	1746.8176	+2	342.63397	0	0
feature_6712	 	2119.9666	+3	302.5784	0	0
feature_6713	 	511.21625	+1	360.5721	0	0
feature_6714	 	1107.4861	+1	296.86835	0	0
feature_6715	 	716.34186	+1	346.59274	0	0
feature_6716	 	1683.7871	+2	333.15903	0	0
feature_6717	 	1748.8082	+2	317.7949	0	0
feature_6718	 	639.2862	+1	281.29477	0	0
feature_6719	 	2000.8849	+2	303.96204	0	0
feature_6720	 	679.3055	+1	369.06613	0	0
feature_6721	 	199.11102	+1	50.504585	0	0
feature_6722	 	1421.608	+2	303.96204	0	0
feature_6723	 	1264.5745	+1	503.8828	0	0
feature_6724	 	923.398	+2	285.06073	0	0
feature_6725	 	1961.9689	+3	326.12262	0	0
feature_6726	 	948.492	+1	331.7192	0	0
feature_6727	 	2024.9484	+2	338.6356	0	0
feature_6728	 	911.4238	+1	346.59274	0	0
feature_6729	 	998.60144	+1	356.8557	0	0
feature_6730	 	1551.7295	+2	337.26556	0	0
feature_6731	 	732.3506	+1	339.97192	0	0
feature_6732	 	153.15112	+1	51.750137	0	0
feature_6733	 	1064.4923	+2	291.52197	0	0
feature_6734	 	1887.7837	+2	308.0868	0	0
feature_6735	 	1477.6842	+2	337.26556	0	0
feature_6736	 	875.4276	+1	421.6263	0	0
feature_6737	 	1117.5148	+2	285.06073	0	0
feature_6738	 	1737.8573	+2	364.22308	0	0
feature_6739	 	1971.8907	+3	302.5784	0	0
feature_6740	 	1672.7677	+2	305.3622	0	0
feature_6741	 	1361.7189	+2	334.5086	0	0
feature_6742	 	720.3081	+1	287.6236	0	0
feature_6743	 	1273.6406	+2	468.2491	0	0
feature_6744	 	866.4011	+2	296.86835	0	0
feature_6745	 	306.1575	+1	408.50647	0	0
feature_6746	 	1142.5245	+2	347.92325	0	0
feature_6747	 	1434.6637	+1	518.096	0	0
feature_6748	 	1847.8907	+2	335.91492	0	0
feature_6749	 	1191.556	+1	313.6432	0	0
feature_6750	 	2419.0974	+2	305.3622	0	0
feature_6751	 	1251.2788	+1	377.79974	0	0
feature_6752	 	1190.5704	+2	331.7192	0	0
feature_6753	 	1621.6875	+2	305.3622	0	0
feature_6754	 	2235.6975	+2	377.79974	0	0
feature_6755	 	1192.6082	+2	315.03226	0	0
feature_6756	 	1607.7095	+2	330.3483	0	0
feature_6757	 	797.3191	+1	272.71478	0	0
feature_6758	 	1664.7402	+2	287.6236	0	0
feature_6759	 	1778.7421	+2	294.19177	0	0
feature_6760	 	1365.6598	+2	364.22308	0	0
feature_6761	 	740.8379	+1	276.37256	0	0
feature_6762	 	1052.4413	+1	295.50964	0	0
feature_6763	 	1926.9149	+3	321.96747	0	0
feature_6764	 	968.9516	+1	334.5086	0	0
feature_6765	 	1248.5795	+1	542.90283	0	0
feature_6766	 	1966.901	+2	310.87286	0	0
feature_6767	 	871.85034	+1	291.52197	0	0
feature_6768	 	2081.0173	+3	324.75293	0	0
feature_6769	 	1361.6124	+1	308.0868	0	0
feature_6770	 	1321.5713	+2	327.53387	0	0
feature_6771	 	773.0225	+1	315.03226	0	0
feature_6772	 	230.1261	+1	154.31699	0	0
feature_6773	 	327.14258	+1	122.91828	0	0
feature_6774	 	1495.7042	+2	303.96204	0	0
feature_6775	 	1151.5123	+1	298.40033	0	0
feature_6776	 	1630.7406	+2	299.86844	0	0
feature_6777	 	1498.642	+2	292.86234	0	0
feature_6778	 	1206.5164	+2	286.35315	0	0
feature_6779	 	1179.5558	+1	343.95056	0	0
feature_6780	 	2233.0103	+2	321.96747	0	0
feature_6781	 	1980.9106	+2	487.1777	0	0
feature_6782	 	1483.7128	+2	310.87286	0	0
feature_6783	 	2289.069	+3	294.19177	0	0
feature_6784	 	2135.065	+3	327.53387	0	0
feature_6785	 	959.4087	+1	285.06073	0	0
feature_6786	 	1528.6772	+2	302.5784	0	0
feature_6787	 	1692.8898	+2	467.07034	0	0
feature_6788	 	1932.91	+2	303.96204	0	0
feature_6789	 	2347.5447	+2	383.30426	0	0
feature_6790	 	1763.8009	+2	308.0868	0	0
feature_6791	 	1869.8585	+2	320.57745	0	0
feature_6792	 	907.40784	+1	299.86844	0	0
feature_6793	 	1596.708	+2	294.19177	0	0
feature_6794	 	1839.8745	+2	346.59274	0	0
feature_6795	 	1493.6279	+2	292.86234	0	0
feature_6796	 	1645.7601	+2	317.7949	0	0
feature_6797	 	1579.721	+2	313.6432	0	0
feature_6798	 	599.25476	+1	299.86844	0	0
feature_6799	 	477.73584	+1	301.2264	0	0
feature_6800	 	1784.8002	+2	331.7192	0	0
feature_6801	 	710.3425	+1	323.36066	0	0
feature_6802	 	797.3552	+1	281.29477	0	0
feature_6803	 	1542.7496	+2	366.65778	0	0
feature_6804	 	734.32263	+2	281.29477	0	0
feature_6805	 	2376.7637	+2	381.9843	0	0
feature_6806	 	624.288	+1	396.51245	0	0
feature_6807	 	2306.1248	+2	334.5086	0	0
feature_6808	 	1234.6188	+2	323.36066	0	0
feature_6809	 	1451.6824	+1	518.096	0	0
feature_6810	 	1130.4929	+2	260.73975	0	0
feature_6811	 	1624.7314	+2	308.0868	0	0
feature_6812	 	1406.6478	+1	331.7192	0	0
feature_6813	 	653.3383	+1	356.8557	0	0
feature_6814	 	1383.5636	+2	288.91956	0	0
feature_6815	 	1396.639	+2	315.03226	0	0
feature_6816	 	1519.752	+2	341.30612	0	0
feature_6817	 	1099.4669	+1	292.86234	0	0
feature_6818	 	1272.6392	+1	499.14145	0	0
feature_6819	 	1349.6251	+2	331.7192	0	0
feature_6820	 	855.3697	+1	283.7985	0	0
feature_6821	 	1265.5521	+2	280.05643	0	0
feature_6822	 	817.3768	+1	326.12262	0	0
feature_6823	 	1911.8966	+2	323.36066	0	0
feature_6824	 	1602.7283	+2	301.2264	0	0
feature_6825	 	1292.6053	+1	487.1777	0	0
feature_6826	 	1094.4751	+1	321.96747	0	0
feature_6827	 	874.40753	+1	331.7192	0	0
feature_6828	 	1448.6532	+2	296.86835	0	0
feature_6829	 	885.408	+1	299.86844	0	0
feature_6830	 	696.30756	+1	256.0159	0	0
feature_6831	 	1292.6074	+1	338.6356	0	0
feature_6832	 	1178.5568	+1	285.06073	0	0
feature_6833	 	566.2334	+1	281.29477	0	0
feature_6834	 	2000.9297	+2	333.15903	0	0
feature_6835	 	1563.6798	+2	301.2264	0	0
feature_6836	 	617.36395	+1	444.29822	0	0
feature_6837	 	1986.8057	+2	474.1293	0	0
feature_6838	 	1160.5369	+2	326.12262	0	0
feature_6839	 	2327.086	+3	310.87286	0	0
feature_6840	 	981.9419	+1	484.78775	0	0
feature_6841	 	1311.6089	+2	302.5784	0	0
feature_6842	 	1068.4359	+1	285.06073	0	0
feature_6843	 	794.39233	+1	281.29477	0	0
feature_6844	 	856.3783	+1	497.93457	0	0
feature_6845	 	615.32635	+1	468.2491	0	0
feature_6846	 	2097.9304	+2	303.96204	0	0
feature_6847	 	2094.9392	+2	292.86234	0	0
feature_6848	 	1497.6738	+2	306.73544	0	0
feature_6849	 	1089.5089	+1	296.86835	0	0
feature_6850	 	1044.4875	+2	320.57745	0	0
feature_6851	 	1815.9371	+3	327.53387	0	0
feature_6852	 	1269.5975	+2	331.7192	0	0
feature_6853	 	623.3276	+1	341.30612	0	0
feature_6854	 	1356.6232	+2	555.99585	0	0
feature_6855	 	1056.4625	+1	303.96204	0	0
feature_6856	 	1473.2203	+1	380.70596	0	0
feature_6857	 	1514.7	+2	306.73544	0	0
