	CompoundName	SumFormula	Mass	Charge	RetentionTime	RetentionTimeRange	IsoDistribution
3302	FPY12_media_924	0	360.24	+1	156.82	0	0
3303	FPY12_media_925	0	245.17	+1	53.52	0	0
3304	FPY12_media_926	0	314.13	0	152.59	0	0
3305	FPY12_media_927	0	529.29	+1	372.12	0	0
3306	FPY12_media_928	0	291.11	+1	155.17	0	0
3307	FPY12_media_929	0	219.13	0	215.66	0	0
3308	FPY12_media_930	0	811.41	+1	316.78	0	0
3309	FPY12_media_931	0	378.2	+1	143.27	0	0
3310	FPY12_media_932	0	214.12	0	140.63	0	0
3311	FPY12_media_933	0	611.25	+1	299.64	0	0
3312	FPY12_media_934	0	1006.48	+2	282.62	0	0
3313	FPY12_media_935	0	1230.55	+2	338.95	0	0
3314	FPY12_media_936	0	1464.77	+2	376.23	0	0
3315	FPY12_media_937	0	222.15	+1	115.62	0	0
3316	FPY12_media_938	0	739.39	+1	321.47	0	0
3317	FPY12_media_939	0	341.21	+1	143.74	0	0
3318	FPY12_media_940	0	511.21	0	195.68	0	0
3319	FPY12_media_941	0	488.28	0	498.11	0	0
3320	FPY12_media_942	0	344.21	+1	194.24	0	0
3321	FPY12_media_943	0	463.21	+1	313.0	0	0
3322	FPY12_media_944	0	354.21	0	345.27	0	0
3323	FPY12_media_945	0	414.2	+1	541.88	0	0
3324	FPY12_media_946	0	309.17	+1	62.61	0	0
3325	FPY12_media_947	0	894.39	+1	293.34	0	0
3326	FPY12_media_948	0	294.17	+1	101.14	0	0
3327	FPY12_media_949	0	838.43	+2	280.92	0	0
3328	FPY12_media_950	0	633.28	+1	266.15	0	0
3329	FPY12_media_951	0	1082.54	+2	360.23	0	0
3330	FPY12_media_952	0	483.24	0	273.95	0	0
3331	FPY12_media_953	0	307.66	0	255.66	0	0
3332	FPY12_media_954	0	1249.58	+2	313.87	0	0
3333	FPY12_media_955	0	632.27	0	195.49	0	0
3334	FPY12_media_956	0	240.23	0	486.77	0	0
3335	FPY12_media_957	0	1016.45	+2	249.62	0	0
3336	FPY12_media_958	0	460.21	+1	482.61	0	0
3337	FPY12_media_959	0	329.26	+1	508.31	0	0
3338	FPY12_media_960	0	736.35	+2	269.9	0	0
3339	FPY12_media_961	0	179.09	+1	97.25	0	0
3340	FPY12_media_962	0	430.3	0	499.29	0	0
3341	FPY12_media_963	0	1034.55	+2	327.1	0	0
3342	FPY12_media_964	0	255.13	0	84.43	0	0
3343	FPY12_media_965	0	376.16	0	228.1	0	0
3344	FPY12_media_966	0	372.19	0	75.46	0	0
3345	FPY12_media_967	0	327.13	+1	154.93	0	0
3346	FPY12_media_968	0	1215.54	+2	345.29	0	0
3347	FPY12_media_969	0	233.16	0	376.42	0	0
3348	FPY12_media_970	0	816.57	+1	487.01	0	0
3349	FPY12_media_971	0	1332.64	+2	289.37	0	0
3350	FPY12_media_972	0	268.15	+1	57.48	0	0
3351	FPY12_media_973	0	1419.7	+2	304.29	0	0
3352	FPY12_media_974	0	624.29	+1	157.43	0	0
3353	FPY12_media_975	0	866.38	+1	283.16	0	0
3354	FPY12_media_976	0	868.46	0	374.49	0	0
3355	FPY12_media_977	0	871.37	+2	134.97	0	0
3356	FPY12_media_978	0	287.14	+1	54.0	0	0
3357	FPY12_media_979	0	568.28	+1	330.04	0	0
3358	FPY12_media_980	0	602.3	0	384.22	0	0
3359	FPY12_media_981	0	554.31	+1	328.86	0	0
3360	FPY12_media_982	0	654.3	+1	259.06	0	0
3361	FPY12_media_983	0	256.13	0	62.61	0	0
3362	FPY12_media_984	0	228.15	+1	324.46	0	0
3363	FPY12_media_985	0	469.2	0	223.29	0	0
3364	FPY12_media_986	0	482.27	0	225.94	0	0
3365	FPY12_media_987	0	226.18	0	443.25	0	0
3366	FPY12_media_988	0	478.26	0	425.54	0	0
3367	FPY12_media_989	0	801.4	+1	368.32	0	0
3368	FPY12_media_990	0	527.27	+1	75.48	0	0
3369	FPY12_media_991	0	383.2	0	193.05	0	0
3370	FPY12_media_992	0	683.36	+1	376.47	0	0
3371	FPY12_media_993	0	284.15	+1	375.21	0	0
3372	FPY12_media_994	0	380.19	+1	355.32	0	0
3373	FPY12_media_995	0	2072.98	+2	313.58	0	0
3374	FPY12_media_996	0	678.34	+1	243.51	0	0
3375	FPY12_media_997	0	153.1	0	88.3	0	0
3376	FPY12_media_998	0	253.15	+1	81.25	0	0
3377	FPY12_media_999	0	318.13	+1	408.5	0	0
3378	FPY12_media_1000	0	459.26	+1	542.08	0	0
3379	FPY12_media_1001	0	341.21	+1	259.06	0	0
3380	FPY12_media_1002	0	405.2	0	179.08	0	0
3381	FPY12_media_1003	0	1105.57	0	293.34	0	0
3382	FPY12_media_1004	0	358.26	0	404.74	0	0
3383	FPY12_media_1005	0	2468.2	+3	334.84	0	0
3384	FPY12_media_1006	0	758.34	+2	277.58	0	0
3385	FPY12_media_1007	0	941.37	+2	234.95	0	0
3386	FPY12_media_1008	0	592.26	+1	62.6	0	0
3387	FPY12_media_1009	0	745.32	0	266.89	0	0
3388	FPY12_media_1010	0	349.14	0	240.8	0	0
3389	FPY12_media_1011	0	210.1	+1	141.14	0	0
3390	FPY12_media_1012	0	670.29	+1	255.41	0	0
3391	FPY12_media_1013	0	644.24	+1	105.51	0	0
3392	FPY12_media_1014	0	1022.49	0	290.83	0	0
3393	FPY12_media_1015	0	173.44	0	452.39	0	0
3394	FPY12_media_1016	0	858.37	+1	221.41	0	0
3395	FPY12_media_1017	0	526.27	+1	293.34	0	0
3396	FPY12_media_1018	0	970.44	+1	277.31	0	0
3397	FPY12_media_1019	0	275.11	+1	270.16	0	0
3398	FPY12_media_1020	0	444.21	0	237.62	0	0
3399	FPY12_media_1021	0	812.4	+1	203.44	0	0
3400	FPY12_media_1022	0	247.11	0	196.62	0	0
3401	FPY12_media_1023	0	678.5	+1	375.96	0	0
3402	FPY12_media_1024	0	439.21	+1	209.42	0	0
3403	FPY12_media_1025	0	546.28	+1	359.16	0	0
3404	FPY12_media_1026	0	996.45	+1	296.07	0	0
3405	FPY12_media_1027	0	482.33	+1	452.62	0	0
3406	FPY12_media_1028	0	959.43	+2	257.84	0	0
3407	FPY12_media_1029	0	521.28	+1	462.11	0	0
3408	FPY12_media_1030	0	321.18	+1	186.79	0	0
3409	FPY12_media_1031	0	854.38	+1	298.12	0	0
3410	FPY12_media_1032	0	436.19	+1	530.84	0	0
3411	FPY12_media_1033	0	828.4	+2	168.34	0	0
3412	FPY12_media_1034	0	281.15	0	296.63	0	0
3413	FPY12_media_1035	0	310.19	0	255.67	0	0
3414	FPY12_media_1036	0	654.3	+1	207.03	0	0
3415	FPY12_media_1037	0	465.31	+1	452.62	0	0
3416	FPY12_media_1038	0	500.26	+1	293.88	0	0
3417	FPY12_media_1039	0	682.34	+1	189.72	0	0
3418	FPY12_media_1040	0	992.47	+2	276.01	0	0
3419	FPY12_media_1041	0	1222.6	+3	239.09	0	0
3420	FPY12_media_1042	0	894.39	+2	293.89	0	0
3421	FPY12_media_1043	0	633.28	+1	309.52	0	0
3422	FPY12_media_1044	0	355.14	+1	70.9	0	0
3423	FPY12_media_1045	0	569.28	+1	55.49	0	0
3424	FPY12_media_1046	0	504.29	+1	367.31	0	0
3425	FPY12_media_1047	0	643.28	+1	201.74	0	0
3426	FPY12_media_1048	0	471.2	+1	80.26	0	0
3427	FPY12_media_1049	0	459.26	+1	526.84	0	0
3428	FPY12_media_1050	0	1066.54	+1	365.76	0	0
3429	FPY12_media_1051	0	1321.62	+2	313.58	0	0
3430	FPY12_media_1052	0	882.37	+1	280.47	0	0
3431	FPY12_media_1053	0	275.14	+1	82.48	0	0
3432	FPY12_media_1054	0	290.13	+1	199.06	0	0
3433	FPY12_media_1055	0	701.21	+1	634.35	0	0
3434	FPY12_media_1056	0	413.29	+1	499.75	0	0
3435	FPY12_media_1057	0	226.09	0	216.38	0	0
3436	FPY12_media_1058	0	1212.5	+2	239.57	0	0
3437	FPY12_media_1059	0	1262.56	+2	230.81	0	0
3438	FPY12_media_1060	0	300.15	+1	374.73	0	0
3439	FPY12_media_1061	0	321.18	+1	119.71	0	0
3440	FPY12_media_1062	0	343.13	+1	66.96	0	0
3441	FPY12_media_1063	0	187.11	0	129.34	0	0
3442	FPY12_media_1064	0	1545.82	+2	361.56	0	0
3443	FPY12_media_1065	0	541.25	+1	144.74	0	0
3444	FPY12_media_1066	0	553.3	+2	74.43	0	0
3445	FPY12_media_1067	0	244.18	+1	336.0	0	0
3446	FPY12_media_1068	0	1083.53	+2	117.66	0	0
3447	FPY12_media_1069	0	358.27	0	392.04	0	0
3448	FPY12_media_1070	0	350.18	+1	381.11	0	0
3449	FPY12_media_1071	0	556.29	+1	308.06	0	0
3450	FPY12_media_1072	0	179.09	+1	362.11	0	0
3451	FPY12_media_1073	0	380.19	+1	362.62	0	0
3452	FPY12_media_1074	0	283.14	0	86.11	0	0
3453	FPY12_media_1075	0	260.15	+1	408.5	0	0
3454	FPY12_media_1076	0	399.21	+1	224.81	0	0
3455	FPY12_media_1077	0	200.09	0	131.96	0	0
3456	FPY12_media_1078	0	642.3	+1	151.96	0	0
3457	FPY12_media_1079	0	358.18	+1	243.75	0	0
3458	FPY12_media_1080	0	386.17	+1	483.07	0	0
3459	FPY12_media_1081	0	1910.93	+2	346.79	0	0
3460	FPY12_media_1082	0	260.12	+1	333.02	0	0
3461	FPY12_media_1083	0	456.23	0	208.93	0	0
3462	FPY12_media_1084	0	265.11	0	494.06	0	0
3463	FPY12_media_1085	0	271.17	0	229.81	0	0
3464	FPY12_media_1086	0	156.11	0	80.75	0	0
3465	FPY12_media_1087	0	1340.67	+2	336.0	0	0
3466	FPY12_media_1088	0	553.3	+1	92.66	0	0
3467	FPY12_media_1089	0	611.34	+1	266.39	0	0
3468	FPY12_media_1090	0	246.1	+1	227.41	0	0
3469	FPY12_media_1091	0	555.31	+2	143.56	0	0
3470	FPY12_media_1092	0	1161.61	+1	317.92	0	0
3471	FPY12_media_1093	0	1768.91	+2	367.56	0	0
3472	FPY12_media_1094	0	1644.77	+2	310.4	0	0
3473	FPY12_media_1095	0	316.17	+1	198.58	0	0
3474	FPY12_media_1096	0	613.31	+1	307.48	0	0
3475	FPY12_media_1097	0	211.11	0	234.93	0	0
3476	FPY12_media_1098	0	1301.59	+2	343.82	0	0
3477	FPY12_media_1099	0	291.16	+1	79.76	0	0
3478	FPY12_media_1100	0	272.17	0	64.6	0	0
3479	FPY12_media_1101	0	356.19	+1	390.87	0	0
3480	FPY12_media_1102	0	694.34	+1	239.1	0	0
3481	FPY12_media_1103	0	283.12	+1	82.24	0	0
3482	FPY12_media_1104	0	866.38	+2	282.89	0	0
3483	FPY12_media_1105	0	511.25	0	267.13	0	0
3484	FPY12_media_1106	0	347.19	0	238.35	0	0
3485	FPY12_media_1107	0	226.95	0	653.16	0	0
3486	FPY12_media_1108	0	555.31	+1	143.32	0	0
3487	FPY12_media_1109	0	305.15	0	380.37	0	0
3488	FPY12_media_1110	0	209.2	0	401.22	0	0
3489	FPY12_media_1111	0	398.23	0	254.44	0	0
3490	FPY12_media_1112	0	488.36	+1	372.62	0	0
3491	FPY12_media_1113	0	325.12	+1	66.96	0	0
3492	FPY12_media_1114	0	2398.14	+2	315.33	0	0
3493	FPY12_media_1115	0	940.42	+1	248.17	0	0
3494	FPY12_media_1116	0	1319.61	+2	320.89	0	0
3495	FPY12_media_1117	0	370.23	+2	62.35	0	0
3496	FPY12_media_1118	0	170.08	0	184.16	0	0
3497	FPY12_media_1119	0	941.41	+1	268.39	0	0
3498	FPY12_media_1120	0	450.26	0	161.85	0	0
3499	FPY12_media_1121	0	259.13	+1	98.47	0	0
3500	FPY12_media_1122	0	721.39	+2	253.72	0	0
3501	FPY12_media_1123	0	902.39	+1	98.25	0	0
3502	FPY12_media_1124	0	303.29	+1	539.37	0	0
3503	FPY12_media_1125	0	265.12	0	81.74	0	0
3504	FPY12_media_1126	0	652.37	+1	271.66	0	0
3505	FPY12_media_1127	0	735.37	+2	235.7	0	0
3506	FPY12_media_1128	0	516.32	+1	470.94	0	0
3507	FPY12_media_1129	0	219.13	0	248.89	0	0
3508	FPY12_media_1130	0	801.36	+2	159.89	0	0
3509	FPY12_media_1131	0	394.23	0	333.02	0	0
3510	FPY12_media_1132	0	392.22	+1	273.2	0	0
3511	FPY12_media_1133	0	328.19	+1	54.26	0	0
3512	FPY12_media_1134	0	654.33	+1	311.26	0	0
3513	FPY12_media_1135	0	589.79	0	282.89	0	0
3514	FPY12_media_1136	0	1446.75	+2	336.58	0	0
3515	FPY12_media_1137	0	490.2	+1	71.64	0	0
3516	FPY12_media_1138	0	195.08	0	133.16	0	0
3517	FPY12_media_1139	0	192.1	0	81.01	0	0
3518	FPY12_media_1140	0	937.41	+1	293.07	0	0
3519	FPY12_media_1141	0	912.43	+2	134.05	0	0
3520	FPY12_media_1142	0	310.16	+1	78.01	0	0
3521	FPY12_media_1143	0	791.32	+1	137.35	0	0
3522	FPY12_media_1144	0	1172.55	+2	179.7	0	0
3523	FPY12_media_1145	0	284.12	0	238.35	0	0
3524	FPY12_media_1146	0	200.2	0	550.3	0	0
3525	FPY12_media_1147	0	209.13	0	377.91	0	0
3526	FPY12_media_1148	0	324.11	+1	49.73	0	0
3527	FPY12_media_1149	0	1087.53	+2	315.91	0	0
3528	FPY12_media_1150	0	391.2	0	332.19	0	0
3529	FPY12_media_1151	0	342.19	+1	334.55	0	0
3530	FPY12_media_1152	0	250.15	0	103.33	0	0
3531	FPY12_media_1153	0	1082.54	+1	360.51	0	0
3532	FPY12_media_1154	0	750.37	+2	254.23	0	0
3533	FPY12_media_1155	0	282.18	0	62.61	0	0
3534	FPY12_media_1156	0	557.26	0	84.66	0	0
3535	FPY12_media_1157	0	293.16	0	108.89	0	0
3536	FPY12_media_1158	0	218.13	+1	78.26	0	0
3537	FPY12_media_1159	0	222.11	0	232.97	0	0
3538	FPY12_media_1160	0	267.17	0	484.44	0	0
3539	FPY12_media_1161	0	2470.21	+3	327.39	0	0
3540	FPY12_media_1162	0	536.26	+1	325.34	0	0
3541	FPY12_media_1163	0	1378.61	+2	281.55	0	0
3542	FPY12_media_1164	0	614.34	+2	209.66	0	0
3543	FPY12_media_1165	0	810.39	+1	291.95	0	0
3544	FPY12_media_1166	0	992.51	+2	250.1	0	0
3545	FPY12_media_1167	0	327.22	+1	360.77	0	0
3546	FPY12_media_1168	0	509.3	0	217.34	0	0
3547	FPY12_media_1169	0	958.48	+1	364.73	0	0
3548	FPY12_media_1170	0	414.21	0	73.91	0	0
3549	FPY12_media_1171	0	173.44	0	145.69	0	0
3550	FPY12_media_1172	0	1185.06	0	313.56	0	0
3551	FPY12_media_1173	0	227.18	0	373.96	0	0
3552	FPY12_media_1174	0	505.18	+1	69.91	0	0
3553	FPY12_media_1175	0	1028.45	+2	111.58	0	0
3554	FPY12_media_1176	0	365.21	+1	67.21	0	0
3555	FPY12_media_1177	0	213.09	0	102.1	0	0
3556	FPY12_media_1178	0	214.12	0	115.84	0	0
3557	FPY12_media_1179	0	1714.83	+2	302.26	0	0
3558	FPY12_media_1180	0	682.36	0	140.5	0	0
3559	FPY12_media_1181	0	510.24	+1	202.22	0	0
3560	FPY12_media_1182	0	574.29	0	401.46	0	0
3561	FPY12_media_1183	0	399.2	0	143.05	0	0
3562	FPY12_media_1184	0	232.03	0	83.69	0	0
3563	FPY12_media_1185	0	230.16	+1	283.45	0	0
3564	FPY12_media_1186	0	484.35	+2	268.65	0	0
3565	FPY12_media_1187	0	629.27	+1	132.81	0	0
3566	FPY12_media_1188	0	293.16	0	81.23	0	0
3567	FPY12_media_1189	0	724.39	+2	296.98	0	0
3568	FPY12_media_1190	0	384.24	+1	338.95	0	0
3569	FPY12_media_1191	0	742.39	+1	336.86	0	0
3570	FPY12_media_1192	0	254.14	+1	69.42	0	0
3571	FPY12_media_1193	0	1052.56	+1	430.6	0	0
3572	FPY12_media_1194	0	1900.86	+2	296.34	0	0
3573	FPY12_media_1195	0	894.46	+2	208.49	0	0
3574	FPY12_media_1196	0	413.23	+1	269.91	0	0
3575	FPY12_media_1197	0	694.25	+2	89.51	0	0
3576	FPY12_media_1198	0	194.12	0	410.85	0	0
3577	FPY12_media_1199	0	212.15	+1	377.43	0	0
3578	FPY12_media_1200	0	820.42	+1	259.06	0	0
3579	FPY12_media_1201	0	638.34	+1	144.78	0	0
3580	FPY12_media_1202	0	1142.48	+2	237.88	0	0
3581	FPY12_media_1203	0	359.18	+1	351.99	0	0
3582	FPY12_media_1204	0	1158.53	+1	321.18	0	0
3583	FPY12_media_1205	0	166.05	0	48.46	0	0
3584	FPY12_media_1206	0	342.19	+1	257.12	0	0
3585	FPY12_media_1207	0	320.17	+1	378.67	0	0
3586	FPY12_media_1208	0	246.13	+1	51.72	0	0
3587	FPY12_media_1209	0	801.31	+1	84.42	0	0
3588	FPY12_media_1210	0	624.25	+1	245.25	0	0
3589	FPY12_media_1211	0	403.21	0	338.38	0	0
3590	FPY12_media_1212	0	2206.97	+3	227.91	0	0
3591	FPY12_media_1213	0	413.29	+1	491.74	0	0
3592	FPY12_media_1214	0	699.36	+1	372.12	0	0
3593	FPY12_media_1215	0	810.4	+1	93.14	0	0
3594	FPY12_media_1216	0	243.15	0	52.47	0	0
3595	FPY12_media_1217	0	443.2	+1	78.51	0	0
3596	FPY12_media_1218	0	1186.56	+2	340.41	0	0
3597	FPY12_media_1219	0	218.21	0	653.67	0	0
3598	FPY12_media_1220	0	214.13	+1	260.05	0	0
3599	FPY12_media_1221	0	634.36	0	246.7	0	0
3600	FPY12_media_1222	0	820.42	+2	259.06	0	0
3601	FPY12_media_1223	0	201.17	+1	63.39	0	0
3602	FPY12_media_1224	0	471.17	+1	174.76	0	0
3603	FPY12_media_1225	0	942.44	+2	62.87	0	0
3604	FPY12_media_1226	0	311.1	0	112.51	0	0
3605	FPY12_media_1227	0	635.33	+1	344.82	0	0
3606	FPY12_media_1228	0	408.15	+1	497.47	0	0
3607	FPY12_media_1229	0	1196.58	+2	312.13	0	0
3608	FPY12_media_1230	0	686.29	+1	102.11	0	0
3609	FPY12_media_1231	0	1045.47	+1	347.94	0	0
3610	FPY12_media_1232	0	1121.51	+2	288.53	0	0
3611	FPY12_media_1233	0	331.21	+1	373.23	0	0
3612	FPY12_media_1234	0	342.19	+1	286.47	0	0
3613	FPY12_media_1235	0	317.22	0	62.35	0	0
3614	FPY12_media_1236	0	487.21	0	77.5	0	0
3615	FPY12_media_1237	0	796.42	+1	246.71	0	0
3616	FPY12_media_1238	0	244.09	+1	155.63	0	0
3617	FPY12_media_1239	0	587.25	+1	136.62	0	0
3618	FPY12_media_1240	0	239.08	+1	270.17	0	0
3619	FPY12_media_1241	0	287.2	+1	74.94	0	0
3620	FPY12_media_1242	0	229.11	+1	87.58	0	0
3621	FPY12_media_1243	0	342.24	0	345.29	0	0
3622	FPY12_media_1244	0	853.4	+2	66.46	0	0
3623	FPY12_media_1245	0	376.17	+1	344.4	0	0
3624	FPY12_media_1246	0	371.22	+1	81.23	0	0
3625	FPY12_media_1247	0	300.14	+1	51.48	0	0
3626	FPY12_media_1248	0	355.16	0	74.43	0	0
3627	FPY12_media_1249	0	268.1	+1	94.34	0	0
3628	FPY12_media_1250	0	219.13	0	97.24	0	0
3629	FPY12_media_1251	0	210.08	0	145.22	0	0
3630	FPY12_media_1252	0	641.3	+1	264.65	0	0
3631	FPY12_media_1253	0	586.31	+1	373.47	0	0
3632	FPY12_media_1254	0	894.42	+1	214.23	0	0
3633	FPY12_media_1255	0	1201.56	+2	326.51	0	0
3634	FPY12_media_1256	0	329.18	0	216.8	0	0
3635	FPY12_media_1257	0	472.23	+1	125.74	0	0
3636	FPY12_media_1258	0	403.2	+1	483.07	0	0
3637	FPY12_media_1259	0	755.38	+2	215.18	0	0
3638	FPY12_media_1260	0	1073.47	+1	348.24	0	0
3639	FPY12_media_1261	0	607.27	+1	275.75	0	0
3640	FPY12_media_1262	0	1039.46	+2	130.39	0	0
3641	FPY12_media_1263	0	853.4	+1	157.14	0	0
3642	FPY12_media_1264	0	324.13	+1	51.72	0	0
3643	FPY12_media_1265	0	454.28	0	121.88	0	0
3644	FPY12_media_1266	0	943.4	+2	200.22	0	0
3645	FPY12_media_1267	0	219.13	0	62.62	0	0
3646	FPY12_media_1268	0	656.35	+1	83.18	0	0
3647	FPY12_media_1269	0	599.36	+1	237.37	0	0
3648	FPY12_media_1270	0	1118.51	+2	268.14	0	0
3649	FPY12_media_1271	0	455.24	0	92.66	0	0
3650	FPY12_media_1272	0	305.16	0	136.99	0	0
3651	FPY12_media_1273	0	427.13	+1	89.27	0	0
3652	FPY12_media_1274	0	209.13	0	229.56	0	0
3653	FPY12_media_1275	0	668.32	+1	108.2	0	0
3654	FPY12_media_1276	0	384.24	+1	331.52	0	0
3655	FPY12_media_1277	0	466.23	0	187.98	0	0
3656	FPY12_media_1278	0	1291.6	+2	320.66	0	0
3657	FPY12_media_1279	0	460.27	0	511.16	0	0
3658	FPY12_media_1280	0	634.38	0	383.98	0	0
3659	FPY12_media_1281	0	684.27	+1	145.71	0	0
3660	FPY12_media_1282	0	184.16	+1	277.06	0	0
3661	FPY12_media_1283	0	557.24	+1	67.46	0	0
3662	FPY12_media_1284	0	865.39	+1	258.1	0	0
3663	FPY12_media_1285	0	185.16	0	249.37	0	0
3664	FPY12_media_1286	0	182.08	0	118.24	0	0
3665	FPY12_media_1287	0	535.32	+1	452.85	0	0
3666	FPY12_media_1288	0	1063.5	+1	283.97	0	0
3667	FPY12_media_1289	0	497.28	+1	447.02	0	0
3668	FPY12_media_1290	0	421.24	+1	109.13	0	0
3669	FPY12_media_1291	0	270.07	+1	49.22	0	0
3670	FPY12_media_1292	0	341.18	0	100.66	0	0
3671	FPY12_media_1293	0	1029.47	+2	96.06	0	0
3672	FPY12_media_1294	0	497.28	+1	430.6	0	0
3673	FPY12_media_1295	0	668.32	+2	107.95	0	0
3674	FPY12_media_1296	0	869.42	+2	230.32	0	0
3675	FPY12_media_1297	0	429.29	+1	452.62	0	0
3676	FPY12_media_1298	0	498.29	+1	103.81	0	0
3677	FPY12_media_1299	0	246.1	+1	266.89	0	0
3678	FPY12_media_1300	0	723.4	+1	276.01	0	0
3679	FPY12_media_1301	0	351.18	0	116.58	0	0
3680	FPY12_media_1302	0	667.34	+1	82.95	0	0
3681	FPY12_media_1303	0	767.42	+1	359.96	0	0
3682	FPY12_media_1304	0	196.12	+1	311.84	0	0
3683	FPY12_media_1305	0	1685.71	+2	261.01	0	0
3684	FPY12_media_1306	0	173.44	0	258.34	0	0
3685	FPY12_media_1307	0	414.2	+1	520.84	0	0
3686	FPY12_media_1308	0	938.46	+2	227.63	0	0
3687	FPY12_media_1309	0	321.16	0	222.3	0	0
3688	FPY12_media_1310	0	1020.57	+1	470.94	0	0
3689	FPY12_media_1311	0	1404.73	+2	348.14	0	0
3690	FPY12_media_1312	0	223.13	+1	62.35	0	0
3691	FPY12_media_1313	0	197.09	0	120.89	0	0
3692	FPY12_media_1314	0	939.44	+2	241.54	0	0
3693	FPY12_media_1315	0	222.1	+1	280.75	0	0
3694	FPY12_media_1316	0	331.21	+1	342.12	0	0
3695	FPY12_media_1317	0	316.11	+1	83.45	0	0
3696	FPY12_media_1318	0	1445.69	+2	297.83	0	0
3697	FPY12_media_1319	0	692.29	+1	151.95	0	0
3698	FPY12_media_1320	0	409.2	0	394.17	0	0
3699	FPY12_media_1321	0	214.13	+1	88.54	0	0
3700	FPY12_media_1322	0	555.26	+1	236.88	0	0
3701	FPY12_media_1323	0	521.21	+1	306.32	0	0
3702	FPY12_media_1324	0	194.1	+1	254.94	0	0
3703	FPY12_media_1325	0	278.13	+1	135.56	0	0
3704	FPY12_media_1326	0	236.13	+1	82.48	0	0
3705	FPY12_media_1327	0	788.38	+1	144.77	0	0
3706	FPY12_media_1328	0	449.25	+1	81.49	0	0
3707	FPY12_media_1329	0	612.31	0	78.76	0	0
3708	FPY12_media_1330	0	959.43	+1	334.55	0	0
3709	FPY12_media_1331	0	539.27	+1	268.65	0	0
3710	FPY12_media_1332	0	236.12	+1	221.84	0	0
3711	FPY12_media_1333	0	2307.11	+3	327.1	0	0
3712	FPY12_media_1334	0	430.21	+1	58.82	0	0
3713	FPY12_media_1335	0	515.37	+1	425.39	0	0
3714	FPY12_media_1336	0	293.16	0	288.48	0	0
3715	FPY12_media_1337	0	1047.61	+1	430.6	0	0
3716	FPY12_media_1338	0	358.26	+1	270.16	0	0
3717	FPY12_media_1339	0	723.4	+2	283.23	0	0
3718	FPY12_media_1340	0	326.38	0	580.97	0	0
3719	FPY12_media_1341	0	484.23	+1	154.61	0	0
3720	FPY12_media_1342	0	513.25	+1	199.32	0	0
3721	FPY12_media_1343	0	525.29	+1	66.21	0	0
3722	FPY12_media_1344	0	436.19	+1	541.88	0	0
3723	FPY12_media_1345	0	484.35	+1	289.9	0	0
3724	FPY12_media_1346	0	844.42	0	359.15	0	0
3725	FPY12_media_1347	0	264.15	+1	310.69	0	0
3726	FPY12_media_1348	0	879.49	+2	302.26	0	0
3727	FPY12_media_1349	0	1337.68	+2	359.69	0	0
3728	FPY12_media_1350	0	459.34	0	388.28	0	0
3729	FPY12_media_1351	0	293.17	+1	67.95	0	0
3730	FPY12_media_1352	0	682.34	+2	133.35	0	0
3731	FPY12_media_1353	0	812.37	+2	243.51	0	0
3732	FPY12_media_1354	0	712.3	+1	225.47	0	0
3733	FPY12_media_1355	0	316.2	+1	368.07	0	0
3734	FPY12_media_1356	0	431.24	+1	82.22	0	0
3735	FPY12_media_1357	0	182.08	0	63.66	0	0
3736	FPY12_media_1358	0	1820.76	+2	296.34	0	0
3737	FPY12_media_1359	0	158.15	0	482.84	0	0
3738	FPY12_media_1360	0	1997.09	+2	372.12	0	0
3739	FPY12_media_1361	0	215.14	0	74.65	0	0
3740	FPY12_media_1362	0	910.38	+1	282.62	0	0
3741	FPY12_media_1363	0	1193.57	+2	266.36	0	0
3742	FPY12_media_1364	0	343.25	+1	358.89	0	0
3743	FPY12_media_1365	0	636.29	+1	370.86	0	0
3744	FPY12_media_1366	0	284.13	+1	281.83	0	0
3745	FPY12_media_1367	0	330.19	+1	249.84	0	0
3746	FPY12_media_1368	0	304.15	+1	333.02	0	0
3747	FPY12_media_1369	0	609.32	0	248.65	0	0
3748	FPY12_media_1370	0	740.32	+1	285.9	0	0
3749	FPY12_media_1371	0	283.32	+1	574.44	0	0
3750	FPY12_media_1372	0	207.64	0	177.45	0	0
3751	FPY12_media_1373	0	1064.44	+2	102.63	0	0
3752	FPY12_media_1374	0	991.53	+3	227.16	0	0
3753	FPY12_media_1375	0	552.33	+1	364.45	0	0
3754	FPY12_media_1376	0	1512.72	+2	335.09	0	0
3755	FPY12_media_1377	0	457.32	+1	405.68	0	0
3756	FPY12_media_1378	0	552.25	+1	258.09	0	0
3757	FPY12_media_1379	0	711.35	+2	183.26	0	0
3758	FPY12_media_1380	0	286.18	0	207.96	0	0
3759	FPY12_media_1381	0	214.12	0	86.85	0	0
3760	FPY12_media_1382	0	1100.51	+2	230.8	0	0
3761	FPY12_media_1383	0	455.2	+1	86.37	0	0
3762	FPY12_media_1384	0	431.23	+1	497.69	0	0
3763	FPY12_media_1385	0	418.22	+1	353.38	0	0
3764	FPY12_media_1386	0	345.25	0	104.53	0	0
3765	FPY12_media_1387	0	1829.82	+2	290.54	0	0
3766	FPY12_media_1388	0	1641.88	+2	356.7	0	0
3767	FPY12_media_1389	0	602.27	+1	373.99	0	0
3768	FPY12_media_1390	0	612.29	+1	237.38	0	0
3769	FPY12_media_1391	0	401.19	+1	77.5	0	0
3770	FPY12_media_1392	0	498.24	+1	268.65	0	0
