	sample_name	comment	MAPnumber
992	20211007_UMETAB222_POS_39_FPY12_Plate-12_NBC_01259_blank	 	 
993	20211007_UMETAB222_POS_3_FPY12_Plate-12_NBC_01259_rep1	 	 
994	20211007_UMETAB222_POS_40_ISP2_Plate-12_NBC_01235_blank	 	 
995	20211007_UMETAB222_POS_41_DNPM_Plate-12_NBC_01235_blank	 	 
996	20211007_UMETAB222_POS_42_FPY12_Plate-12_NBC_01235_blank	 	 
997	20211007_UMETAB222_POS_43_ISP2_Plate-12_NBC_01255_blank	 	 
998	20211007_UMETAB222_POS_44_DNPM_Plate-12_NBC_01255_blank	 	 
999	20211007_UMETAB222_POS_45_FPY12_Plate-12_NBC_01255_blank	 	 
1000	20211007_UMETAB222_POS_46_ISP2_Plate-12_NBC_01266_blank	 	 
1001	20211007_UMETAB222_POS_47_DNPM_Plate-12_NBC_01266_blank	 	 
1002	20211007_UMETAB222_POS_48_FPY12_Plate-12_NBC_01266_blank	 	 
1003	20211007_UMETAB222_POS_49_ISP2_Plate-12_NBC_01054_rep1	 	 
1004	20211007_UMETAB222_POS_4_ISP2_Plate-12_NBC_01235_rep1	 	 
1005	20211007_UMETAB222_POS_50_DNPM_Plate-12_NBC_01054_rep1	 	 
1006	20211007_UMETAB222_POS_51_FPY12_Plate-12_NBC_01054_rep1	 	 
1007	20211007_UMETAB222_POS_52_ISP2_Plate-12_NBC_01127_rep1	 	 
1008	20211007_UMETAB222_POS_53_DNPM_Plate-12_NBC_01127_rep1	 	 
1009	20211007_UMETAB222_POS_54_FPY12_Plate-12_NBC_01127_rep1	 	 
1010	20211007_UMETAB222_POS_55_ISP2_Plate-12_NBC_01050_rep1	 	 
1011	20211007_UMETAB222_POS_56_DNPM_Plate-12_NBC_01050_rep1	 	 
1012	20211007_UMETAB222_POS_57_FPY12_Plate-12_NBC_01050_rep1	 	 
1013	20211007_UMETAB222_POS_58_ISP2_Plate-12_MDNA_WGS_1_rep1	 	 
1014	20211007_UMETAB222_POS_59_DNPM_Plate-12_MDNA_WGS_1_rep1	 	 
1015	20211007_UMETAB222_POS_5_DNPM_Plate-12_NBC_01235_rep1	 	 
1016	20211007_UMETAB222_POS_60_FPY12_Plate-12_MDNA_WGS_1_rep1	 	 
1017	20211007_UMETAB222_POS_61_ISP2_Plate-12_NBC_01054_rep2	 	 
1018	20211007_UMETAB222_POS_62_DNPM_Plate-12_NBC_01054_rep2	 	 
1019	20211007_UMETAB222_POS_63_FPY12_Plate-12_NBC_01054_rep2	 	 
1020	20211007_UMETAB222_POS_64_ISP2_Plate-12_NBC_01127_rep2	 	 
1021	20211007_UMETAB222_POS_65_DNPM_Plate-12_NBC_01127_rep2	 	 
1022	20211007_UMETAB222_POS_66_FPY12_Plate-12_NBC_01127_rep2	 	 
1023	20211007_UMETAB222_POS_67_ISP2_Plate-12_NBC_01050_rep2	 	 
1024	20211007_UMETAB222_POS_68_DNPM_Plate-12_NBC_01050_rep2	 	 
1025	20211007_UMETAB222_POS_69_FPY12_Plate-12_NBC_01050_rep2	 	 
1026	20211007_UMETAB222_POS_6_FPY12_Plate-12_NBC_01235_rep1	 	 
1027	20211007_UMETAB222_POS_70_ISP2_Plate-12_MDNA_WGS_1_rep2	 	 
1028	20211007_UMETAB222_POS_71_DNPM_Plate-12_MDNA_WGS_1_rep2	 	 
1029	20211007_UMETAB222_POS_72_FPY12_Plate-12_MDNA_WGS_1_rep2	 	 
1030	20211007_UMETAB222_POS_73_ISP2_Plate-12_NBC_01054_rep3	 	 
1031	20211007_UMETAB222_POS_74_DNPM_Plate-12_NBC_01054_rep3	 	 
1032	20211007_UMETAB222_POS_75_FPY12_Plate-12_NBC_01054_rep3	 	 
1033	20211007_UMETAB222_POS_76_ISP2_Plate-12_NBC_01127_rep3	 	 
1034	20211007_UMETAB222_POS_77_DNPM_Plate-12_NBC_01127_rep3	 	 
1035	20211007_UMETAB222_POS_78_FPY12_Plate-12_NBC_01127_rep3	 	 
1036	20211007_UMETAB222_POS_79_ISP2_Plate-12_NBC_01050_rep3	 	 
1037	20211007_UMETAB222_POS_7_ISP2_Plate-12_NBC_01255_rep1	 	 
1038	20211007_UMETAB222_POS_80_DNPM_Plate-12_NBC_01050_rep3	 	 
1039	20211007_UMETAB222_POS_81_FPY12_Plate-12_NBC_01050_rep3	 	 
1040	20211007_UMETAB222_POS_82_ISP2_Plate-12_MDNA_WGS_1_rep3	 	 
1041	20211007_UMETAB222_POS_83_DNPM_Plate-12_MDNA_WGS_1_rep3	 	 
1042	20211007_UMETAB222_POS_84_FPY12_Plate-12_MDNA_WGS_1_rep3	 	 
1043	20211007_UMETAB222_POS_85_ISP2_Plate-12_NBC_01054_blank	 	 
1044	20211007_UMETAB222_POS_86_DNPM_Plate-12_NBC_01054_blank	 	 
1045	20211007_UMETAB222_POS_87_FPY12_Plate-12_NBC_01054_blank	 	 
1046	20211007_UMETAB222_POS_88_ISP2_Plate-12_NBC_01127_blank	 	 
1047	20211007_UMETAB222_POS_89_DNPM_Plate-12_NBC_01127_blank	 	 
1048	20211007_UMETAB222_POS_8_DNPM_Plate-12_NBC_01255_rep1	 	 
1049	20211007_UMETAB222_POS_90_FPY12_Plate-12_NBC_01127_blank	 	 
1050	20211007_UMETAB222_POS_91_ISP2_Plate-12_NBC_01050_blank	 	 
1051	20211007_UMETAB222_POS_92_DNPM_Plate-12_NBC_01050_blank	 	 
1052	20211007_UMETAB222_POS_93_FPY12_Plate-12_NBC_01050_blank	 	 
1053	20211007_UMETAB222_POS_94_ISP2_Plate-12_MDNA_WGS_1_blank	 	 
1054	20211007_UMETAB222_POS_95_DNPM_Plate-12_MDNA_WGS_1_blank	 	 
1055	20211007_UMETAB222_POS_96_FPY12_Plate-12_MDNA_WGS_1_blank	 	 
1056	20211007_UMETAB222_POS_9_FPY12_Plate-12_NBC_01255_rep1	 	 
1057	20211009_UMETAB222_POS_10_ISP2_Plate-13_NBC_01116_rep1	 	 
1058	20211009_UMETAB222_POS_11_DNPM_Plate-13_NBC_01116_rep1	 	 
1059	20211009_UMETAB222_POS_12_FPY12_Plate-13_NBC_01116_rep1	 	 
1060	20211009_UMETAB222_POS_13_ISP2_Plate-13_NBC_01048_rep2	 	 
1061	20211009_UMETAB222_POS_14_DNPM_Plate-13_NBC_01048_rep2	 	 
1062	20211009_UMETAB222_POS_15_FPY12_Plate-13_NBC_01048_rep2	 	 
1063	20211009_UMETAB222_POS_16_ISP2_Plate-13_MDNA_WGS_68_rep2	 	 
1064	20211009_UMETAB222_POS_17_DNPM_Plate-13_MDNA_WGS_68_rep2	 	 
1065	20211009_UMETAB222_POS_18_FPY12_Plate-13_MDNA_WGS_68_rep2	 	 
1066	20211009_UMETAB222_POS_19_ISP2_Plate-13_NBC_01134_rep2	 	 
1067	20211009_UMETAB222_POS_1_ISP2_Plate-13_NBC_01048_rep1	 	 
1068	20211009_UMETAB222_POS_20_DNPM_Plate-13_NBC_01134_rep2	 	 
1069	20211009_UMETAB222_POS_21_FPY12_Plate-13_NBC_01134_rep2	 	 
1070	20211009_UMETAB222_POS_22_ISP2_Plate-13_NBC_01116_rep2	 	 
1071	20211009_UMETAB222_POS_23_DNPM_Plate-13_NBC_01116_rep2	 	 
1072	20211009_UMETAB222_POS_24_FPY12_Plate-13_NBC_01116_rep2	 	 
1073	20211009_UMETAB222_POS_25_ISP2_Plate-13_NBC_01048_rep3	 	 
1074	20211009_UMETAB222_POS_26_DNPM_Plate-13_NBC_01048_rep3	 	 
1075	20211009_UMETAB222_POS_27_FPY12_Plate-13_NBC_01048_rep3	 	 
1076	20211009_UMETAB222_POS_28_ISP2_Plate-13_MDNA_WGS_68_rep3	 	 
1077	20211009_UMETAB222_POS_29_DNPM_Plate-13_MDNA_WGS_68_rep3	 	 
1078	20211009_UMETAB222_POS_2_DNPM_Plate-13_NBC_01048_rep1	 	 
1079	20211009_UMETAB222_POS_30_FPY12_Plate-13_MDNA_WGS_68_rep3	 	 
1080	20211009_UMETAB222_POS_31_ISP2_Plate-13_NBC_01134_rep3	 	 
1081	20211009_UMETAB222_POS_32_DNPM_Plate-13_NBC_01134_rep3	 	 
1082	20211009_UMETAB222_POS_33_FPY12_Plate-13_NBC_01134_rep3	 	 
1083	20211009_UMETAB222_POS_34_ISP2_Plate-13_NBC_01116_rep3	 	 
1084	20211009_UMETAB222_POS_35_DNPM_Plate-13_NBC_01116_rep3	 	 
1085	20211009_UMETAB222_POS_36_FPY12_Plate-13_NBC_01116_rep3	 	 
1086	20211009_UMETAB222_POS_37_ISP2_Plate-13_NBC_01048_blank	 	 
1087	20211009_UMETAB222_POS_38_DNPM_Plate-13_NBC_01048_blank	 	 
1088	20211009_UMETAB222_POS_39_FPY12_Plate-13_NBC_01048_blank	 	 
1089	20211009_UMETAB222_POS_3_FPY12_Plate-13_NBC_01048_rep1	 	 
1090	20211009_UMETAB222_POS_40_ISP2_Plate-13_MDNA_WGS_68_blank	 	 
1091	20211009_UMETAB222_POS_41_DNPM_Plate-13_MDNA_WGS_68_blank	 	 
1092	20211009_UMETAB222_POS_42_FPY12_Plate-13_MDNA_WGS_68_blank	 	 
1093	20211009_UMETAB222_POS_43_ISP2_Plate-13_NBC_01134_blank	 	 
1094	20211009_UMETAB222_POS_44_DNPM_Plate-13_NBC_01134_blank	 	 
1095	20211009_UMETAB222_POS_45_FPY12_Plate-13_NBC_01134_blank	 	 
1096	20211009_UMETAB222_POS_46_ISP2_Plate-13_NBC_01116_blank	 	 
1097	20211009_UMETAB222_POS_47_DNPM_Plate-13_NBC_01116_blank	 	 
1098	20211009_UMETAB222_POS_48_FPY12_Plate-13_NBC_01116_blank	 	 
1099	20211009_UMETAB222_POS_49_ISP2_Plate-13_NBC_01106_rep1	 	 
1100	20211009_UMETAB222_POS_4_ISP2_Plate-13_MDNA_WGS_68_rep1	 	 
1101	20211009_UMETAB222_POS_50_DNPM_Plate-13_NBC_01106_rep1	 	 
1102	20211009_UMETAB222_POS_51_FPY12_Plate-13_NBC_01106_rep1	 	 
1103	20211009_UMETAB222_POS_52_ISP2_Plate-13_NBC_01137_rep1	 	 
1104	20211009_UMETAB222_POS_53_DNPM_Plate-13_NBC_01137_rep1	 	 
1105	20211009_UMETAB222_POS_54_FPY12_Plate-13_NBC_01137_rep1	 	 
1106	20211009_UMETAB222_POS_55_ISP2_Plate-13_MDNA_WGS_73_rep1	 	 
1107	20211009_UMETAB222_POS_56_DNPM_Plate-13_MDNA_WGS_73_rep1	 	 
1108	20211009_UMETAB222_POS_57_FPY12_Plate-13_MDNA_WGS_73_rep1	 	 
1109	20211009_UMETAB222_POS_58_ISP2_Plate-13_MDNA_WGS_74_rep1	 	 
1110	20211009_UMETAB222_POS_59_DNPM_Plate-13_MDNA_WGS_74_rep1	 	 
1111	20211009_UMETAB222_POS_5_DNPM_Plate-13_MDNA_WGS_68_rep1	 	 
1112	20211009_UMETAB222_POS_60_FPY12_Plate-13_MDNA_WGS_74_rep1	 	 
1113	20211009_UMETAB222_POS_61_ISP2_Plate-13_NBC_01106_rep2	 	 
1114	20211009_UMETAB222_POS_62_DNPM_Plate-13_NBC_01106_rep2	 	 
1115	20211009_UMETAB222_POS_63_FPY12_Plate-13_NBC_01106_rep2	 	 
1116	20211009_UMETAB222_POS_64_ISP2_Plate-13_NBC_01137_rep2	 	 
1117	20211009_UMETAB222_POS_65_DNPM_Plate-13_NBC_01137_rep2	 	 
1118	20211009_UMETAB222_POS_66_FPY12_Plate-13_NBC_01137_rep2	 	 
1119	20211009_UMETAB222_POS_67_ISP2_Plate-13_MDNA_WGS_73_rep2	 	 
1120	20211009_UMETAB222_POS_68_DNPM_Plate-13_MDNA_WGS_73_rep2	 	 
1121	20211009_UMETAB222_POS_69_FPY12_Plate-13_MDNA_WGS_73_rep2	 	 
1122	20211009_UMETAB222_POS_6_FPY12_Plate-13_MDNA_WGS_68_rep1	 	 
1123	20211009_UMETAB222_POS_70_ISP2_Plate-13_MDNA_WGS_74_rep2	 	 
1124	20211009_UMETAB222_POS_71_DNPM_Plate-13_MDNA_WGS_74_rep2	 	 
1125	20211009_UMETAB222_POS_72_FPY12_Plate-13_MDNA_WGS_74_rep2	 	 
1126	20211009_UMETAB222_POS_73_ISP2_Plate-13_NBC_01106_rep3	 	 
1127	20211009_UMETAB222_POS_74_DNPM_Plate-13_NBC_01106_rep3	 	 
1128	20211009_UMETAB222_POS_75_FPY12_Plate-13_NBC_01106_rep3	 	 
1129	20211009_UMETAB222_POS_76_ISP2_Plate-13_NBC_01137_rep3	 	 
1130	20211009_UMETAB222_POS_77_DNPM_Plate-13_NBC_01137_rep3	 	 
1131	20211009_UMETAB222_POS_78_FPY12_Plate-13_NBC_01137_rep3	 	 
1132	20211009_UMETAB222_POS_79_ISP2_Plate-13_MDNA_WGS_73_rep3	 	 
1133	20211009_UMETAB222_POS_7_ISP2_Plate-13_NBC_01134_rep1	 	 
1134	20211009_UMETAB222_POS_80_DNPM_Plate-13_MDNA_WGS_73_rep3	 	 
1135	20211009_UMETAB222_POS_81_FPY12_Plate-13_MDNA_WGS_73_rep3	 	 
1136	20211009_UMETAB222_POS_82_ISP2_Plate-13_MDNA_WGS_74_rep3	 	 
1137	20211009_UMETAB222_POS_83_DNPM_Plate-13_MDNA_WGS_74_rep3	 	 
1138	20211009_UMETAB222_POS_84_FPY12_Plate-13_MDNA_WGS_74_rep3	 	 
1139	20211009_UMETAB222_POS_85_ISP2_Plate-13_NBC_01106_blank	 	 
1140	20211009_UMETAB222_POS_86_DNPM_Plate-13_NBC_01106_blank	 	 
1141	20211009_UMETAB222_POS_87_FPY12_Plate-13_NBC_01106_blank	 	 
1142	20211009_UMETAB222_POS_88_ISP2_Plate-13_NBC_01137_blank	 	 
1143	20211009_UMETAB222_POS_89_DNPM_Plate-13_NBC_01137_blank	 	 
1144	20211009_UMETAB222_POS_8_DNPM_Plate-13_NBC_01134_rep1	 	 
1145	20211009_UMETAB222_POS_90_FPY12_Plate-13_NBC_01137_blank	 	 
1146	20211009_UMETAB222_POS_91_ISP2_Plate-13_MDNA_WGS_73_blank	 	 
1147	20211009_UMETAB222_POS_92_DNPM_Plate-13_MDNA_WGS_73_blank	 	 
1148	20211009_UMETAB222_POS_93_FPY12_Plate-13_MDNA_WGS_73_blank	 	 
1149	20211009_UMETAB222_POS_94_ISP2_Plate-13_MDNA_WGS_74_blank	 	 
1150	20211009_UMETAB222_POS_95_DNPM_Plate-13_MDNA_WGS_74_blank	 	 
1151	20211009_UMETAB222_POS_96_FPY12_Plate-13_MDNA_WGS_74_blank	 	 
1152	20211009_UMETAB222_POS_9_FPY12_Plate-13_NBC_01134_rep1	 	 
1153	21210924_UMETAB222_POS_10_ISP2_Plate-8_NBC_00442_rep1	 	 
1154	21210924_UMETAB222_POS_11_DNPM_Plate-8_NBC_00442_rep1	 	 
1155	21210924_UMETAB222_POS_12_FPY12_Plate-8_NBC_00442_rep1	 	 
1156	21210924_UMETAB222_POS_13_ISP2_Plate-8_NBC_01195_rep2	 	 
1157	21210924_UMETAB222_POS_14_DNPM_Plate-8_NBC_01195_rep2	 	 
1158	21210924_UMETAB222_POS_15_FPY12_Plate-8_NBC_01195_rep2	 	 
1159	21210924_UMETAB222_POS_16_ISP2_Plate-8_NBC_00520_rep2	 	 
1160	21210924_UMETAB222_POS_17_DNPM_Plate-8_NBC_00520_rep2	 	 
1161	21210924_UMETAB222_POS_18_FPY12_Plate-8_NBC_00520_rep2	 	 
1162	21210924_UMETAB222_POS_19_ISP2_Plate-8_NBC_00956_rep2	 	 
1163	21210924_UMETAB222_POS_1_ISP2_Plate-8_NBC_01195_rep1	 	 
1164	21210924_UMETAB222_POS_20_DNPM_Plate-8_NBC_00956_rep2	 	 
1165	21210924_UMETAB222_POS_21_FPY12_Plate-8_NBC_00956_rep2	 	 
1166	21210924_UMETAB222_POS_22_ISP2_Plate-8_NBC_00442_rep2	 	 
1167	21210924_UMETAB222_POS_23_DNPM_Plate-8_NBC_00442_rep2	 	 
1168	21210924_UMETAB222_POS_24_FPY12_Plate-8_NBC_00442_rep2	 	 
1169	21210924_UMETAB222_POS_25_ISP2_Plate-8_NBC_01195_rep3	 	 
1170	21210924_UMETAB222_POS_26_DNPM_Plate-8_NBC_01195_rep3	 	 
1171	21210924_UMETAB222_POS_27_FPY12_Plate-8_NBC_01195_rep3	 	 
1172	21210924_UMETAB222_POS_28_ISP2_Plate-8_NBC_00520_rep3	 	 
1173	21210924_UMETAB222_POS_29_DNPM_Plate-8_NBC_00520_rep3	 	 
1174	21210924_UMETAB222_POS_2_DNPM_Plate-8_NBC_01195_rep1	 	 
1175	21210924_UMETAB222_POS_30_FPY12_Plate-8_NBC_00520_rep3	 	 
1176	21210924_UMETAB222_POS_31_ISP2_Plate-8_NBC_00956_rep3	 	 
1177	21210924_UMETAB222_POS_32_DNPM_Plate-8_NBC_00956_rep3	 	 
1178	21210924_UMETAB222_POS_33_FPY12_Plate-8_NBC_00956_rep3	 	 
1179	21210924_UMETAB222_POS_34_ISP2_Plate-8_NBC_00442_rep3	 	 
1180	21210924_UMETAB222_POS_35_DNPM_Plate-8_NBC_00442_rep3	 	 
1181	21210924_UMETAB222_POS_36_FPY12_Plate-8_NBC_00442_rep3	 	 
1182	21210924_UMETAB222_POS_37_ISP2_Plate-8_NBC_01195_blank	 	 
1183	21210924_UMETAB222_POS_38_DNPM_Plate-8_NBC_01195_blank	 	 
1184	21210924_UMETAB222_POS_39_FPY12_Plate-8_NBC_01195_blank	 	 
1185	21210924_UMETAB222_POS_3_FPY12_Plate-8_NBC_01195_rep1	 	 
1186	21210924_UMETAB222_POS_40_ISP2_Plate-8_NBC_00520_blank	 	 
1187	21210924_UMETAB222_POS_41_DNPM_Plate-8_NBC_00520_blank	 	 
1188	21210924_UMETAB222_POS_42_FPY12_Plate-8_NBC_00520_blank	 	 
1189	21210924_UMETAB222_POS_43_ISP2_Plate-8_NBC_00956_blank	 	 
1190	21210924_UMETAB222_POS_44_DNPM_Plate-8_NBC_00956_blank	 	 
1191	21210924_UMETAB222_POS_45_FPY12_Plate-8_NBC_00956_blank	 	 
1192	21210924_UMETAB222_POS_46_ISP2_Plate-8_NBC_00442_blank	 	 
1193	21210924_UMETAB222_POS_47_DNPM_Plate-8_NBC_00442_blank	 	 
1194	21210924_UMETAB222_POS_48_FPY12_Plate-8_NBC_00442_blank	 	 
1195	21210924_UMETAB222_POS_49_ISP2_Plate-8_NBC_01243_rep1	 	 
1196	21210924_UMETAB222_POS_4_ISP2_Plate-8_NBC_00520_rep1	 	 
1197	21210924_UMETAB222_POS_50_DNPM_Plate-8_NBC_01243_rep1	 	 
1198	21210924_UMETAB222_POS_51_FPY12_Plate-8_NBC_01243_rep1	 	 
1199	21210924_UMETAB222_POS_52_ISP2_Plate-8_NBC_00964_rep1	 	 
1200	21210924_UMETAB222_POS_53_DNPM_Plate-8_NBC_00964_rep1	 	 
1201	21210924_UMETAB222_POS_54_FPY12_Plate-8_NBC_00964_rep1	 	 
1202	21210924_UMETAB222_POS_55_ISP2_Plate-8_MDNA_WGS_84_rep1	 	 
1203	21210924_UMETAB222_POS_56_DNPM_Plate-8_MDNA_WGS_84_rep1	 	 
1204	21210924_UMETAB222_POS_57_FPY12_Plate-8_MDNA_WGS_84_rep1	 	 
1205	21210924_UMETAB222_POS_58_ISP2_Plate-8_MDNA_WGS_86_rep1	 	 
1206	21210924_UMETAB222_POS_59_DNPM_Plate-8_MDNA_WGS_86_rep1	 	 
1207	21210924_UMETAB222_POS_5_DNPM_Plate-8_NBC_00520_rep1	 	 
1208	21210924_UMETAB222_POS_60_FPY12_Plate-8_MDNA_WGS_86_rep1	 	 
1209	21210924_UMETAB222_POS_61_ISP2_Plate-8_NBC_01243_rep2	 	 
1210	21210924_UMETAB222_POS_62_DNPM_Plate-8_NBC_01243_rep2	 	 
1211	21210924_UMETAB222_POS_63_FPY12_Plate-8_NBC_01243_rep2	 	 
1212	21210924_UMETAB222_POS_64_ISP2_Plate-8_NBC_00964_rep2	 	 
1213	21210924_UMETAB222_POS_65_DNPM_Plate-8_NBC_00964_rep2	 	 
1214	21210924_UMETAB222_POS_66_FPY12_Plate-8_NBC_00964_rep2	 	 
1215	21210924_UMETAB222_POS_67_ISP2_Plate-8_MDNA_WGS_84_rep2	 	 
1216	21210924_UMETAB222_POS_68_DNPM_Plate-8_MDNA_WGS_84_rep2	 	 
1217	21210924_UMETAB222_POS_69_FPY12_Plate-8_MDNA_WGS_84_rep2	 	 
1218	21210924_UMETAB222_POS_6_FPY12_Plate-8_NBC_00520_rep1	 	 
1219	21210924_UMETAB222_POS_70_ISP2_Plate-8_MDNA_WGS_86_rep2	 	 
1220	21210924_UMETAB222_POS_71_DNPM_Plate-8_MDNA_WGS_86_rep2	 	 
1221	21210924_UMETAB222_POS_72_FPY12_Plate-8_MDNA_WGS_86_rep2	 	 
1222	21210924_UMETAB222_POS_73_ISP2_Plate-8_NBC_01243_rep3	 	 
1223	21210924_UMETAB222_POS_74_DNPM_Plate-8_NBC_01243_rep3	 	 
1224	21210924_UMETAB222_POS_75_FPY12_Plate-8_NBC_01243_rep3	 	 
1225	21210924_UMETAB222_POS_76_ISP2_Plate-8_NBC_00964_rep3	 	 
1226	21210924_UMETAB222_POS_77_DNPM_Plate-8_NBC_00964_rep3	 	 
1227	21210924_UMETAB222_POS_78_FPY12_Plate-8_NBC_00964_rep3	 	 
1228	21210924_UMETAB222_POS_79_ISP2_Plate-8_MDNA_WGS_84_rep3	 	 
1229	21210924_UMETAB222_POS_7_ISP2_Plate-8_NBC_00956_rep1	 	 
1230	21210924_UMETAB222_POS_80_DNPM_Plate-8_MDNA_WGS_84_rep3	 	 
1231	21210924_UMETAB222_POS_81_FPY12_Plate-8_MDNA_WGS_84_rep3	 	 
1232	21210924_UMETAB222_POS_82_ISP2_Plate-8_MDNA_WGS_86_rep3	 	 
1233	21210924_UMETAB222_POS_83_DNPM_Plate-8_MDNA_WGS_86_rep3	 	 
1234	21210924_UMETAB222_POS_84_FPY12_Plate-8_MDNA_WGS_86_rep3	 	 
1235	21210924_UMETAB222_POS_85_ISP2_Plate-8_NBC_01243_blank	 	 
1236	21210924_UMETAB222_POS_86_DNPM_Plate-8_NBC_01243_blank	 	 
1237	21210924_UMETAB222_POS_87_FPY12_Plate-8_NBC_01243_blank	 	 
1238	21210924_UMETAB222_POS_88_ISP2_Plate-8_NBC_00964_blank	 	 
1239	21210924_UMETAB222_POS_89_DNPM_Plate-8_NBC_00964_blank	 	 
1240	21210924_UMETAB222_POS_8_DNPM_Plate-8_NBC_00956_rep1	 	 
1241	21210924_UMETAB222_POS_90_FPY12_Plate-8_NBC_00964_blank	 	 
1242	21210924_UMETAB222_POS_91_ISP2_Plate-8_MDNA_WGS_84_blank	 	 
1243	21210924_UMETAB222_POS_92_DNPM_Plate-8_MDNA_WGS_84_blank	 	 
1244	21210924_UMETAB222_POS_93_FPY12_Plate-8_MDNA_WGS_84_blank	 	 
1245	21210924_UMETAB222_POS_94_ISP2_Plate-8_MDNA_WGS_86_blank	 	 
1246	21210924_UMETAB222_POS_95_DNPM_Plate-8_MDNA_WGS_86_blank	 	 
1247	21210924_UMETAB222_POS_96_FPY12_Plate-8_MDNA_WGS_86_blank	 	 
1248	21210924_UMETAB222_POS_9_FPY12_Plate-8_NBC_00956_rep1	 	 
